"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_log_records_are_masked","tests.framework","2026-09-07","passed","2026-09-07","TestLogging","test_logging_and_masking","",""
"","3193","Navigate to sign-in page from home","tests.ui.navigation","2026-09-07","passed","2026-09-07","TestNavigation","test_navigation","",""
"","1311","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-07","passed","2026-09-07","TestLoginUi","test_login_ui","",""
"","6","TokenManager caches the token and reuses it","tests.api.auth","2026-09-07","passed","2026-09-07","TestLoginApi","test_login_api","",""
"","337","test_transport_error_is_explicit","tests.framework","2026-09-07","passed","2026-09-07","TestApiClient","test_data_and_api_client","",""
"","187","test_status_codes[422]","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","0","test_get_environment_singleton","tests.framework","2026-09-07","passed","2026-09-07","TestEnvironment","test_config","",""
"","1","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-07","passed","2026-09-07","TestMasking","test_logging_and_masking","",""
"","366","test_status_codes[404]","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","3050","Expected header links are present","tests.ui.navigation","2026-09-07","passed","2026-09-07","TestNavigation","test_navigation","",""
"","8","Authenticated user can read own profile","tests.api.profile","2026-09-07","passed","2026-09-07","TestGetProfile","test_profile_api","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-07","passed","2026-09-07","TestMockedProfile","test_mocked_profile_api","",""
"","4","Content endpoint meets response-time threshold","tests.api.content","2026-09-07","passed","2026-09-07","TestContentApi","test_content_api","",""
"","1487","Signed-in user can sign out","tests.ui.auth","2026-09-07","passed","2026-09-07","TestLogoutUi","test_login_ui","",""
"","85","Profile requires authentication","tests.ui.profile","2026-09-07","passed","2026-09-07","TestProfileUi","test_profile_ui","",""
"","4","Profile response matches profile_schema.json","tests.api.schema","2026-09-07","passed","2026-09-07","TestSchemas","test_schema_validation_api","",""
"","12","first_name boundary: very_long_1000","tests.api.profile","2026-09-07","passed","2026-09-07","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_safe_name","tests.framework","2026-09-07","passed","2026-09-07","TestArtifactManager","test_execution_and_artifacts","",""
"","1228","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-07","passed","2026-09-07","TestMockedUi","test_mocked_ui","",""
"","560","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-07","passed","2026-09-07","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","54","test_status_codes[401]","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","4722","Configured pages respond and render a heading","tests.ui.navigation","2026-09-07","passed","2026-09-07","TestNavigation","test_navigation","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-07","passed","2026-09-07","TestLogging","test_logging_and_masking","",""
"","401","Login rejected: unknown_user","tests.ui.auth","2026-09-07","passed","2026-09-07","TestLoginUi","test_login_ui","",""
"","1169","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-07","passed","2026-09-07","TestMockedUi","test_mocked_ui","",""
"","779","Signed-in user can sign out","tests.ui.auth","2026-09-07","passed","2026-09-07","TestLogoutUi","test_login_ui","",""
"","647","Login rejected: wrong_password","tests.ui.auth","2026-09-07","passed","2026-09-07","TestLoginUi","test_login_ui","",""
"","2","test_each_environment_file_loads[prod]","tests.framework","2026-09-07","passed","2026-09-07","TestEnvironment","test_config","",""
"","1203","Home page has no console errors on load","tests.ui.content","2026-09-07","passed","2026-09-07","TestHomePage","test_home_page","",""
"","1147","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-07","passed","2026-09-07","TestMockedUi","test_mocked_ui","",""
"","3","test_env_override_changes_value","tests.framework","2026-09-07","passed","2026-09-07","TestConfiguration","test_config","",""
"","0","test_artifact_policies_are_valid","tests.framework","2026-09-07","passed","2026-09-07","TestConfiguration","test_config","",""
"","3022","Expected header links are present","tests.ui.navigation","2026-09-07","passed","2026-09-07","TestNavigation","test_navigation","",""
"","1","test_yaml_json_csv_loading","tests.framework","2026-09-07","passed","2026-09-07","TestData","test_data_and_api_client","",""
"","1201","page.route can simulate a backend failure","tests.ui.content","2026-09-07","passed","2026-09-07","TestMockedUi","test_mocked_ui","",""
"","2","test_url_env_override","tests.framework","2026-09-07","passed","2026-09-07","TestEnvironment","test_config","",""
"","0","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-07","passed","2026-09-07","TestMasking","test_logging_and_masking","",""
"","20","test_all_verbs_and_auth_header","tests.framework","2026-09-07","passed","2026-09-07","TestApiClient","test_data_and_api_client","",""
"","5","Login rejected: missing_password","tests.api.negative","2026-09-07","passed","2026-09-07","TestLoginNegative","test_login_negative_api","",""
"","12","first_name boundary: max_length_50","tests.api.profile","2026-09-07","passed","2026-09-07","TestProfileBoundary","test_profile_boundary_api","",""
"","79","Profile page shows the user's data","tests.ui.profile","2026-09-07","passed","2026-09-07","TestProfileUi","test_profile_ui","",""
"","3153","Navigate to sign-in page from home","tests.ui.navigation","2026-09-07","passed","2026-09-07","TestNavigation","test_navigation","",""
"","300","Login rejected: unknown_user","tests.ui.auth","2026-09-07","passed","2026-09-07","TestLoginUi","test_login_ui","",""
"","5","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-07","passed","2026-09-07","TestMockedProfile","test_mocked_profile_api","",""
"","55","test_json_body_verbs[patch]","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","0","test_headers_masking","tests.framework","2026-09-07","passed","2026-09-07","TestMasking","test_logging_and_masking","",""
"","1203","External link opens in a new tab","tests.ui.content","2026-09-07","passed","2026-09-07","TestHomePage","test_home_page","",""
"","13","first_name boundary: empty_value","tests.api.profile","2026-09-07","passed","2026-09-07","TestProfileBoundary","test_profile_boundary_api","",""
"","5","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-07","passed","2026-09-07","TestMockedProfile","test_mocked_profile_api","",""
"","0","test_active_environment_matches_env_variable","tests.framework","2026-09-07","passed","2026-09-07","TestEnvironment","test_config","",""
"","3285","Duplicate email is rejected","tests.ui.auth","2026-09-07","passed","2026-09-07","TestSignupUi","test_signup_ui","",""
"","554","Login rejected: wrong_password","tests.ui.auth","2026-09-07","passed","2026-09-07","TestLoginUi","test_login_ui","",""
"","299","User can edit first name and zip code","tests.ui.profile","2026-09-07","passed","2026-09-07","TestProfileUi","test_profile_ui","",""
"","4","test_path_params_query_and_json","tests.framework","2026-09-07","passed","2026-09-07","TestApiClient","test_data_and_api_client","",""
"","1059","External link opens in a new tab","tests.ui.content","2026-09-07","passed","2026-09-07","TestHomePage","test_home_page","",""
"","3","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-07","passed","2026-09-07","TestLoginNegative","test_login_negative_api","",""
"","10","Partial update keeps other fields","tests.api.profile","2026-09-07","passed","2026-09-07","TestUpdateProfile","test_profile_api","",""
"","6","test_device_options_resolve","tests.framework","2026-09-07","passed","2026-09-07","TestDevices","test_browser_and_devices","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","143","Home page loads with header, heading and footer","tests.ui.content","2026-09-07","passed","2026-09-07","TestHomePage","test_home_page","",""
"","0","test_curl_conversion","tests.framework","2026-09-07","passed","2026-09-07","TestApiClient","test_data_and_api_client","",""
"","1159","test_status_codes[429]","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","0","test_unknown_environment_rejected","tests.framework","2026-09-07","passed","2026-09-07","TestEnvironment","test_config","",""
"","3385","Duplicate email is rejected","tests.ui.auth","2026-09-07","passed","2026-09-07","TestSignupUi","test_signup_ui","",""
"","95","Profile page shows the user's data","tests.ui.profile","2026-09-07","passed","2026-09-07","TestProfileUi","test_profile_ui","",""
"","14","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-07","passed","2026-09-07","TestUpdateProfile","test_profile_api","",""
"","284","User can edit first name and zip code","tests.ui.profile","2026-09-07","passed","2026-09-07","TestProfileUi","test_profile_ui","",""
"","54","test_status_codes[409]","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","1","test_staging_blocks_destructive_only","tests.framework","2026-09-07","passed","2026-09-07","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_masking_can_be_disabled","tests.framework","2026-09-07","passed","2026-09-07","TestMasking","test_logging_and_masking","",""
"","306","test_get_with_query","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","1","test_json_artifacts_are_masked","tests.framework","2026-09-07","passed","2026-09-07","TestArtifactManager","test_execution_and_artifacts","",""
"","4","Missing token is rejected with 401","tests.api.negative","2026-09-07","passed","2026-09-07","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","714","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-07","passed","2026-09-07","TestLoginUi","test_login_ui","",""
"","0","test_missing_file_gives_clear_error","tests.framework","2026-09-07","passed","2026-09-07","TestData","test_data_and_api_client","",""
"","1330","Signed-in user can sign out","tests.ui.auth","2026-09-07","passed","2026-09-07","TestLogoutUi","test_login_ui","",""
"","0","test_sensitive_key_detection","tests.framework","2026-09-07","passed","2026-09-07","TestMasking","test_logging_and_masking","",""
"","53","test_status_codes[204]","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","0","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-07","passed","2026-09-07","TestArtifactManager","test_execution_and_artifacts","",""
"","4764","Configured pages respond and render a heading","tests.ui.navigation","2026-09-07","passed","2026-09-07","TestNavigation","test_navigation","",""
"","2","test_each_environment_file_loads[local]","tests.framework","2026-09-07","passed","2026-09-07","TestEnvironment","test_config","",""
"","6","Login response satisfies the auth contract","tests.api.auth","2026-09-07","passed","2026-09-07","TestLoginApi","test_login_api","",""
"","310","User can edit first name and zip code","tests.ui.profile","2026-09-07","passed","2026-09-07","TestProfileUi","test_profile_ui","",""
"","3519","Duplicate email is rejected","tests.ui.auth","2026-09-07","passed","2026-09-07","TestSignupUi","test_signup_ui","",""
"","166","test_bearer_auth_required","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","1218","Home page has no console errors on load","tests.ui.content","2026-09-07","passed","2026-09-07","TestHomePage","test_home_page","",""
"","54","test_status_codes[403]","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","54","test_status_codes[201]","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","4882","Configured pages respond and render a heading","tests.ui.navigation","2026-09-07","passed","2026-09-07","TestNavigation","test_navigation","",""
"","2","test_prod_blocks_writes_by_default","tests.framework","2026-09-07","passed","2026-09-07","TestEnvironment","test_config","",""
"","1","test_unknown_device_error","tests.framework","2026-09-07","passed","2026-09-07","TestDevices","test_browser_and_devices","",""
"","0","test_main_config_loads","tests.framework","2026-09-07","passed","2026-09-07","TestConfiguration","test_config","",""
"","5","Update without token is rejected","tests.api.negative","2026-09-07","passed","2026-09-07","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-07","passed","2026-09-07","TestValidators","test_data_and_api_client","",""
"","470","Login rejected: wrong_password","tests.ui.auth","2026-09-07","passed","2026-09-07","TestLoginUi","test_login_ui","",""
"","2","test_prod_blocks_non_read_only","tests.framework","2026-09-07","passed","2026-09-07","TestSafetyGuard","test_browser_and_devices","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-07","passed","2026-09-07","TestExecutionManager","test_execution_and_artifacts","",""
"","55","test_json_body_verbs[post]","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","79","Profile requires authentication","tests.ui.profile","2026-09-07","passed","2026-09-07","TestProfileUi","test_profile_ui","",""
"","54","test_status_codes[500]","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","3028","Expected header links are present","tests.ui.navigation","2026-09-07","passed","2026-09-07","TestNavigation","test_navigation","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","105","Home page loads with header, heading and footer","tests.ui.content","2026-09-07","passed","2026-09-07","TestHomePage","test_home_page","",""
"","0","test_dotted_get_with_default","tests.framework","2026-09-07","passed","2026-09-07","TestConfiguration","test_config","",""
"","740","New user can create an account","tests.ui.auth","2026-09-07","passed","2026-09-07","TestSignupUi","test_signup_ui","",""
"","54","test_json_body_verbs[put]","tests.api.content","2026-09-07","passed","2026-09-07","TestExamplePublicApi","test_example_public_api","",""
"","1","test_placeholder_detection","tests.framework","2026-09-07","passed","2026-09-07","TestEnvironment","test_config","",""
"","3186","Navigate to sign-in page from home","tests.ui.navigation","2026-09-07","passed","2026-09-07","TestNavigation","test_navigation","",""
"","13","first_name boundary: special_characters","tests.api.profile","2026-09-07","passed","2026-09-07","TestProfileBoundary","test_profile_boundary_api","",""
"","285","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-07","passed","2026-09-07","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","5","Login rejected: missing_email","tests.api.negative","2026-09-07","passed","2026-09-07","TestLoginNegative","test_login_negative_api","",""
"","9","TokenManager can force a fresh login","tests.api.auth","2026-09-07","passed","2026-09-07","TestLoginApi","test_login_api","",""
"","1","test_nested_dict_masking","tests.framework","2026-09-07","passed","2026-09-07","TestMasking","test_logging_and_masking","",""
"","2","test_each_environment_file_loads[qa]","tests.framework","2026-09-07","passed","2026-09-07","TestEnvironment","test_config","",""
"","49","Profile page shows the user's data","tests.ui.profile","2026-09-07","passed","2026-09-07","TestProfileUi","test_profile_ui","",""
"","9","GET profile honours its contract","tests.api.contract","2026-09-07","passed","2026-09-07","TestProfileContract","test_profile_contract_api","",""
