"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_env_override_changes_value","tests.framework","2026-09-08","passed","2026-09-08","TestConfiguration","test_config","",""
"","4","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-08","passed","2026-09-08","TestLoginNegative","test_login_negative_api","",""
"","1","test_metadata_roundtrip","tests.framework","2026-09-08","passed","2026-09-08","TestExecutionManager","test_execution_and_artifacts","",""
"","1","test_runtime_context_reflects_options","tests.framework","2026-09-08","passed","2026-09-08","TestDevices","test_browser_and_devices","",""
"","0","test_log_context_is_injected","tests.framework","2026-09-08","passed","2026-09-08","TestLogging","test_logging_and_masking","",""
"","2","test_each_environment_file_loads[qa]","tests.framework","2026-09-08","passed","2026-09-08","TestEnvironment","test_config","",""
"","0","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-08","passed","2026-09-08","TestMasking","test_logging_and_masking","",""
"","4","Login rejected: wrong_password","tests.api.negative","2026-09-08","passed","2026-09-08","TestLoginNegative","test_login_negative_api","",""
"","4","Authenticated user can read own profile","tests.api.profile","2026-09-08","passed","2026-09-08","TestGetProfile","test_profile_api","",""
"","5","Error response matches error_schema.json","tests.api.schema","2026-09-08","passed","2026-09-08","TestSchemas","test_schema_validation_api","",""
"","1","test_placeholder_detection","tests.framework","2026-09-08","passed","2026-09-08","TestEnvironment","test_config","",""
"","0","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-08","passed","2026-09-08","TestMasking","test_logging_and_masking","",""
"","942","New user can create an account","tests.ui.auth","2026-09-08","passed","2026-09-08","TestSignupUi","test_signup_ui","",""
"","1","test_unknown_environment_rejected","tests.framework","2026-09-08","passed","2026-09-08","TestEnvironment","test_config","",""
"","127","Profile page shows the user's data","tests.ui.profile","2026-09-08","passed","2026-09-08","TestProfileUi","test_profile_ui","",""
"","855","New user can create an account","tests.ui.auth","2026-09-08","passed","2026-09-08","TestSignupUi","test_signup_ui","",""
"","5","test_response_validator_failure_includes_report","tests.framework","2026-09-08","passed","2026-09-08","TestValidators","test_data_and_api_client","",""
"","5","Login response satisfies the auth contract","tests.api.auth","2026-09-08","passed","2026-09-08","TestLoginApi","test_login_api","",""
"","0","test_sensitive_key_detection","tests.framework","2026-09-08","passed","2026-09-08","TestMasking","test_logging_and_masking","",""
"","0","test_url_query_masking","tests.framework","2026-09-08","passed","2026-09-08","TestMasking","test_logging_and_masking","",""
"","0","test_curl_conversion","tests.framework","2026-09-08","passed","2026-09-08","TestApiClient","test_data_and_api_client","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-08","passed","2026-09-08","TestMockedProfile","test_mocked_profile_api","",""
"","3236","Navigate to sign-in page from home","tests.ui.navigation","2026-09-08","passed","2026-09-08","TestNavigation","test_navigation","",""
"","1310","page.route can simulate a backend failure","tests.ui.content","2026-09-08","passed","2026-09-08","TestMockedUi","test_mocked_ui","",""
"","0","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-08","passed","2026-09-08","TestMasking","test_logging_and_masking","",""
"","357","User can edit first name and zip code","tests.ui.profile","2026-09-08","passed","2026-09-08","TestProfileUi","test_profile_ui","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-08","passed","2026-09-08","TestExecutionManager","test_execution_and_artifacts","",""
"","9","Partial update keeps other fields","tests.api.profile","2026-09-08","passed","2026-09-08","TestUpdateProfile","test_profile_api","",""
"","0","test_missing_file_gives_clear_error","tests.framework","2026-09-08","passed","2026-09-08","TestData","test_data_and_api_client","",""
"","48","test_status_codes[422]","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","3173","Navigate to sign-in page from home","tests.ui.navigation","2026-09-08","passed","2026-09-08","TestNavigation","test_navigation","",""
"","4","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-08","passed","2026-09-08","TestMockedProfile","test_mocked_profile_api","",""
"","3","test_each_environment_file_loads[prod]","tests.framework","2026-09-08","passed","2026-09-08","TestEnvironment","test_config","",""
"","96","test_form_and_multipart","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","0","test_json_artifacts_are_masked","tests.framework","2026-09-08","passed","2026-09-08","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_execution_dir_layout","tests.framework","2026-09-08","passed","2026-09-08","TestExecutionManager","test_execution_and_artifacts","",""
"","7","test_device_options_resolve","tests.framework","2026-09-08","passed","2026-09-08","TestDevices","test_browser_and_devices","",""
"","4","Content list returns items with caching headers","tests.api.content","2026-09-08","passed","2026-09-08","TestContentApi","test_content_api","",""
"","13","first_name boundary: very_long_1000","tests.api.profile","2026-09-08","passed","2026-09-08","TestProfileBoundary","test_profile_boundary_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","133","Home page loads with header, heading and footer","tests.ui.content","2026-09-08","passed","2026-09-08","TestHomePage","test_home_page","",""
"","567","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-08","passed","2026-09-08","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","1641","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-08","passed","2026-09-08","TestLoginUi","test_login_ui","",""
"","3","Login rejected: empty_strings","tests.api.negative","2026-09-08","passed","2026-09-08","TestLoginNegative","test_login_negative_api","",""
"","1209","Home page has no console errors on load","tests.ui.content","2026-09-08","passed","2026-09-08","TestHomePage","test_home_page","",""
"","5","Very large payload does not crash the endpoint","tests.api.negative","2026-09-08","passed","2026-09-08","TestLoginNegative","test_login_negative_api","",""
"","47","test_status_codes[500]","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","1422","External link opens in a new tab","tests.ui.content","2026-09-08","passed","2026-09-08","TestHomePage","test_home_page","",""
"","4","test_response_validator_chain","tests.framework","2026-09-08","passed","2026-09-08","TestValidators","test_data_and_api_client","",""
"","1313","Home page has no console errors on load","tests.ui.content","2026-09-08","passed","2026-09-08","TestHomePage","test_home_page","",""
"","0","test_parametrize_cases_and_ids","tests.framework","2026-09-08","passed","2026-09-08","TestData","test_data_and_api_client","",""
"","0","test_active_environment_matches_env_variable","tests.framework","2026-09-08","passed","2026-09-08","TestEnvironment","test_config","",""
"","4","Login rejected: unknown_user","tests.api.negative","2026-09-08","passed","2026-09-08","TestLoginNegative","test_login_negative_api","",""
"","4","Login rejected: empty_payload","tests.api.negative","2026-09-08","passed","2026-09-08","TestLoginNegative","test_login_negative_api","",""
"","0","test_nested_dict_masking","tests.framework","2026-09-08","passed","2026-09-08","TestMasking","test_logging_and_masking","",""
"","1","test_yaml_json_csv_loading","tests.framework","2026-09-08","passed","2026-09-08","TestData","test_data_and_api_client","",""
"","261","test_status_codes[201]","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","48","test_json_body_verbs[post]","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","321","Login rejected: unknown_user","tests.ui.auth","2026-09-08","passed","2026-09-08","TestLoginUi","test_login_ui","",""
"","48","test_status_codes[409]","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","25","test_transport_error_is_explicit","tests.framework","2026-09-08","passed","2026-09-08","TestApiClient","test_data_and_api_client","",""
"","803","Login rejected: wrong_password","tests.ui.auth","2026-09-08","passed","2026-09-08","TestLoginUi","test_login_ui","",""
"","3048","Expected header links are present","tests.ui.navigation","2026-09-08","passed","2026-09-08","TestNavigation","test_navigation","",""
"","73","Profile requires authentication","tests.ui.profile","2026-09-08","passed","2026-09-08","TestProfileUi","test_profile_ui","",""
"","7","TokenManager can force a fresh login","tests.api.auth","2026-09-08","passed","2026-09-08","TestLoginApi","test_login_api","",""
"","334","User can edit first name and zip code","tests.ui.profile","2026-09-08","passed","2026-09-08","TestProfileUi","test_profile_ui","",""
"","3229","Navigate to sign-in page from home","tests.ui.navigation","2026-09-08","passed","2026-09-08","TestNavigation","test_navigation","",""
"","2","test_local_allows_everything","tests.framework","2026-09-08","passed","2026-09-08","TestSafetyGuard","test_browser_and_devices","",""
"","617","Login rejected: wrong_password","tests.ui.auth","2026-09-08","passed","2026-09-08","TestLoginUi","test_login_ui","",""
"","6","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-08","passed","2026-09-08","TestMockedProfile","test_mocked_profile_api","",""
"","4","Unknown field is rejected","tests.api.profile","2026-09-08","passed","2026-09-08","TestUpdateProfile","test_profile_api","",""
"","3","test_each_environment_file_loads[staging]","tests.framework","2026-09-08","passed","2026-09-08","TestEnvironment","test_config","",""
"","1043","External link opens in a new tab","tests.ui.content","2026-09-08","passed","2026-09-08","TestHomePage","test_home_page","",""
"","78","Profile page shows the user's data","tests.ui.profile","2026-09-08","passed","2026-09-08","TestProfileUi","test_profile_ui","",""
"","351","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-08","passed","2026-09-08","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","4","Profile response matches profile_schema.json","tests.api.schema","2026-09-08","passed","2026-09-08","TestSchemas","test_schema_validation_api","",""
"","4","Content endpoint meets response-time threshold","tests.api.content","2026-09-08","passed","2026-09-08","TestContentApi","test_content_api","",""
"","0","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-08","passed","2026-09-08","TestMasking","test_logging_and_masking","",""
"","49","test_basic_auth","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","13","first_name boundary: empty_value","tests.api.profile","2026-09-08","passed","2026-09-08","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-08","passed","2026-09-08","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_safe_name","tests.framework","2026-09-08","passed","2026-09-08","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-08","passed","2026-09-08","TestMasking","test_logging_and_masking","",""
"","735","Signed-in user can sign out","tests.ui.auth","2026-09-08","passed","2026-09-08","TestLogoutUi","test_login_ui","",""
"","1","test_new_executions_never_overwrite","tests.framework","2026-09-08","passed","2026-09-08","TestExecutionManager","test_execution_and_artifacts","",""
"","90","Profile requires authentication","tests.ui.profile","2026-09-08","passed","2026-09-08","TestProfileUi","test_profile_ui","",""
"","4","Update without token is rejected","tests.api.negative","2026-09-08","passed","2026-09-08","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","167","Home page loads with header, heading and footer","tests.ui.content","2026-09-08","passed","2026-09-08","TestHomePage","test_home_page","",""
"","0","test_get_environment_singleton","tests.framework","2026-09-08","passed","2026-09-08","TestEnvironment","test_config","",""
"","701","Login rejected: wrong_password","tests.ui.auth","2026-09-08","passed","2026-09-08","TestLoginUi","test_login_ui","",""
"","290","User can edit first name and zip code","tests.ui.profile","2026-09-08","passed","2026-09-08","TestProfileUi","test_profile_ui","",""
"","3463","Duplicate email is rejected","tests.ui.auth","2026-09-08","passed","2026-09-08","TestSignupUi","test_signup_ui","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-08","passed","2026-09-08","TestMockedProfile","test_mocked_profile_api","",""
"","48","test_status_codes[404]","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","13","first_name boundary: min_length_1","tests.api.profile","2026-09-08","passed","2026-09-08","TestProfileBoundary","test_profile_boundary_api","",""
"","74","Profile page shows the user's data","tests.ui.profile","2026-09-08","passed","2026-09-08","TestProfileUi","test_profile_ui","",""
"","4981","Configured pages respond and render a heading","tests.ui.navigation","2026-09-08","passed","2026-09-08","TestNavigation","test_navigation","",""
"","4691","Configured pages respond and render a heading","tests.ui.navigation","2026-09-08","passed","2026-09-08","TestNavigation","test_navigation","",""
"","3924","Duplicate email is rejected","tests.ui.auth","2026-09-08","passed","2026-09-08","TestSignupUi","test_signup_ui","",""
"","0","test_schema_loading","tests.framework","2026-09-08","passed","2026-09-08","TestData","test_data_and_api_client","",""
"","192","Profile requires authentication","tests.ui.profile","2026-09-08","passed","2026-09-08","TestProfileUi","test_profile_ui","",""
"","1207","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-08","passed","2026-09-08","TestMockedUi","test_mocked_ui","",""
"","3024","Expected header links are present","tests.ui.navigation","2026-09-08","passed","2026-09-08","TestNavigation","test_navigation","",""
"","710","New user can create an account","tests.ui.auth","2026-09-08","passed","2026-09-08","TestSignupUi","test_signup_ui","",""
"","74","test_status_codes[400]","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-08","passed","2026-09-08","TestValidators","test_data_and_api_client","",""
"","0","test_devices_yaml_lists_required_devices","tests.framework","2026-09-08","passed","2026-09-08","TestDevices","test_browser_and_devices","",""
"","0","test_headers_masking","tests.framework","2026-09-08","passed","2026-09-08","TestMasking","test_logging_and_masking","",""
"","586","test_json_body_verbs[put]","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","1833","Signed-in user can sign out","tests.ui.auth","2026-09-08","passed","2026-09-08","TestLogoutUi","test_login_ui","",""
"","4","Missing token is rejected with 401","tests.api.negative","2026-09-08","passed","2026-09-08","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","5","Login rejected: missing_email","tests.api.negative","2026-09-08","passed","2026-09-08","TestLoginNegative","test_login_negative_api","",""
"","2","test_each_environment_file_loads[local]","tests.framework","2026-09-08","passed","2026-09-08","TestEnvironment","test_config","",""
"","3027","Expected header links are present","tests.ui.navigation","2026-09-08","passed","2026-09-08","TestNavigation","test_navigation","",""
"","1318","Home page has no console errors on load","tests.ui.content","2026-09-08","passed","2026-09-08","TestHomePage","test_home_page","",""
"","0","test_api_exchange_saved","tests.framework","2026-09-08","passed","2026-09-08","TestArtifactManager","test_execution_and_artifacts","",""
"","503","Login rejected: unknown_user","tests.ui.auth","2026-09-08","passed","2026-09-08","TestLoginUi","test_login_ui","",""
"","2","test_staging_blocks_destructive_only","tests.framework","2026-09-08","passed","2026-09-08","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_main_config_loads","tests.framework","2026-09-08","passed","2026-09-08","TestConfiguration","test_config","",""
"","0","test_log_records_are_masked","tests.framework","2026-09-08","passed","2026-09-08","TestLogging","test_logging_and_masking","",""
"","49","test_json_body_verbs[patch]","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","4812","Configured pages respond and render a heading","tests.ui.navigation","2026-09-08","passed","2026-09-08","TestNavigation","test_navigation","",""
"","2","test_prod_blocks_writes_by_default","tests.framework","2026-09-08","passed","2026-09-08","TestEnvironment","test_config","",""
"","1519","External link opens in a new tab","tests.ui.content","2026-09-08","passed","2026-09-08","TestHomePage","test_home_page","",""
"","767","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-08","passed","2026-09-08","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","23","test_all_verbs_and_auth_header","tests.framework","2026-09-08","passed","2026-09-08","TestApiClient","test_data_and_api_client","",""
"","48","test_status_codes[401]","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","1143","page.route can simulate a backend failure","tests.ui.content","2026-09-08","passed","2026-09-08","TestMockedUi","test_mocked_ui","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","100","Home page loads with header, heading and footer","tests.ui.content","2026-09-08","passed","2026-09-08","TestHomePage","test_home_page","",""
"","47","test_status_codes[204]","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","0","test_artifact_policies_are_valid","tests.framework","2026-09-08","passed","2026-09-08","TestConfiguration","test_config","",""
"","1138","test_status_codes[429]","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-08","passed","2026-09-08","TestLogging","test_logging_and_masking","",""
"","2","test_url_env_override","tests.framework","2026-09-08","passed","2026-09-08","TestEnvironment","test_config","",""
"","49","test_get_with_query","tests.api.content","2026-09-08","passed","2026-09-08","TestExamplePublicApi","test_example_public_api","",""
"","1219","page.route can simulate a backend failure","tests.ui.content","2026-09-08","passed","2026-09-08","TestMockedUi","test_mocked_ui","",""
"","5","TokenManager caches the token and reuses it","tests.api.auth","2026-09-08","passed","2026-09-08","TestLoginApi","test_login_api","",""
"","1","test_unknown_device_error","tests.framework","2026-09-08","passed","2026-09-08","TestDevices","test_browser_and_devices","",""
"","4","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-08","passed","2026-09-08","TestLoginNegative","test_login_negative_api","",""
"","4","Invalid token is rejected with 401","tests.api.negative","2026-09-08","passed","2026-09-08","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","0","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-08","passed","2026-09-08","TestMasking","test_logging_and_masking","",""
"","1240","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-08","passed","2026-09-08","TestMockedUi","test_mocked_ui","",""
"","3588","Duplicate email is rejected","tests.ui.auth","2026-09-08","passed","2026-09-08","TestSignupUi","test_signup_ui","",""
