"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_status_codes[204]","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","14","first_name boundary: very_long_1000","tests.api.profile","2026-09-10","passed","2026-09-10","TestProfileBoundary","test_profile_boundary_api","",""
"","24","test_transport_error_is_explicit","tests.framework","2026-09-10","passed","2026-09-10","TestApiClient","test_data_and_api_client","",""
"","1274","Home page has no console errors on load","tests.ui.content","2026-09-10","passed","2026-09-10","TestHomePage","test_home_page","",""
"","6","Very large payload does not crash the endpoint","tests.api.negative","2026-09-10","passed","2026-09-10","TestLoginNegative","test_login_negative_api","",""
"","0","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-10","passed","2026-09-10","TestMasking","test_logging_and_masking","",""
"","4","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-10","passed","2026-09-10","TestLoginNegative","test_login_negative_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","177","Home page loads with header, heading and footer","tests.ui.content","2026-09-10","passed","2026-09-10","TestHomePage","test_home_page","",""
"","3416","Duplicate email is rejected","tests.ui.auth","2026-09-10","passed","2026-09-10","TestSignupUi","test_signup_ui","",""
"","7","test_status_codes[401]","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","1142","page.route can simulate a backend failure","tests.ui.content","2026-09-10","passed","2026-09-10","TestMockedUi","test_mocked_ui","",""
"","4","Content endpoint meets response-time threshold","tests.api.content","2026-09-10","passed","2026-09-10","TestContentApi","test_content_api","",""
"","4870","Configured pages respond and render a heading","tests.ui.navigation","2026-09-10","passed","2026-09-10","TestNavigation","test_navigation","",""
"","1059","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-10","passed","2026-09-10","TestFullProfileFlow","test_full_profile_flow","",""
"","2","test_placeholder_detection","tests.framework","2026-09-10","passed","2026-09-10","TestEnvironment","test_config","",""
"","0","test_safe_name","tests.framework","2026-09-10","passed","2026-09-10","TestArtifactManager","test_execution_and_artifacts","",""
"","2","test_each_environment_file_loads[prod]","tests.framework","2026-09-10","passed","2026-09-10","TestEnvironment","test_config","",""
"","0","test_headers_masking","tests.framework","2026-09-10","passed","2026-09-10","TestMasking","test_logging_and_masking","",""
"","331","User can edit first name and zip code","tests.ui.profile","2026-09-10","passed","2026-09-10","TestProfileUi","test_profile_ui","",""
"","1","test_factory_generates_unique_predictable_data","tests.framework","2026-09-10","passed","2026-09-10","TestData","test_data_and_api_client","",""
"","0","test_log_context_is_injected","tests.framework","2026-09-10","passed","2026-09-10","TestLogging","test_logging_and_masking","",""
"","2","test_each_environment_file_loads[local]","tests.framework","2026-09-10","passed","2026-09-10","TestEnvironment","test_config","",""
"","3596","Duplicate email is rejected","tests.ui.auth","2026-09-10","passed","2026-09-10","TestSignupUi","test_signup_ui","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-10","passed","2026-09-10","TestValidators","test_data_and_api_client","",""
"","4680","Configured pages respond and render a heading","tests.ui.navigation","2026-09-10","passed","2026-09-10","TestNavigation","test_navigation","",""
"","5","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-10","passed","2026-09-10","TestMockedProfile","test_mocked_profile_api","",""
"","0","test_curl_conversion","tests.framework","2026-09-10","passed","2026-09-10","TestApiClient","test_data_and_api_client","",""
"","2","test_local_allows_everything","tests.framework","2026-09-10","passed","2026-09-10","TestSafetyGuard","test_browser_and_devices","",""
"","4","Missing token is rejected with 401","tests.api.negative","2026-09-10","passed","2026-09-10","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","1234","Home page has no console errors on load","tests.ui.content","2026-09-10","passed","2026-09-10","TestHomePage","test_home_page","",""
"","1167","test_status_codes[429]","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","512","Login rejected: unknown_user","tests.ui.auth","2026-09-10","passed","2026-09-10","TestLoginUi","test_login_ui","",""
"","1","test_metadata_roundtrip","tests.framework","2026-09-10","passed","2026-09-10","TestExecutionManager","test_execution_and_artifacts","",""
"","902","External link opens in a new tab","tests.ui.content","2026-09-10","passed","2026-09-10","TestHomePage","test_home_page","",""
"","1563","External link opens in a new tab","tests.ui.content","2026-09-10","passed","2026-09-10","TestHomePage","test_home_page","",""
"","3152","Navigate to sign-in page from home","tests.ui.navigation","2026-09-10","passed","2026-09-10","TestNavigation","test_navigation","",""
"","261","User can edit first name and zip code","tests.ui.profile","2026-09-10","passed","2026-09-10","TestProfileUi","test_profile_ui","",""
"","1792","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-10","passed","2026-09-10","TestLoginUi","test_login_ui","",""
"","1532","External link opens in a new tab","tests.ui.content","2026-09-10","passed","2026-09-10","TestHomePage","test_home_page","",""
"","0","test_sensitive_key_detection","tests.framework","2026-09-10","passed","2026-09-10","TestMasking","test_logging_and_masking","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-10","passed","2026-09-10","TestLogging","test_logging_and_masking","",""
"","353","test_form_and_multipart","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","14","first_name boundary: special_characters","tests.api.profile","2026-09-10","passed","2026-09-10","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-10","passed","2026-09-10","TestMasking","test_logging_and_masking","",""
"","1239","page.route can simulate a backend failure","tests.ui.content","2026-09-10","passed","2026-09-10","TestMockedUi","test_mocked_ui","",""
"","5","test_env_override_changes_value","tests.framework","2026-09-10","passed","2026-09-10","TestConfiguration","test_config","",""
"","3","test_url_env_override","tests.framework","2026-09-10","passed","2026-09-10","TestEnvironment","test_config","",""
"","14","first_name boundary: max_length_50","tests.api.profile","2026-09-10","passed","2026-09-10","TestProfileBoundary","test_profile_boundary_api","",""
"","98","Profile requires authentication","tests.ui.profile","2026-09-10","passed","2026-09-10","TestProfileUi","test_profile_ui","",""
"","6","test_status_codes[422]","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","570","New user can create an account","tests.ui.auth","2026-09-10","passed","2026-09-10","TestSignupUi","test_signup_ui","",""
"","4","Profile response matches profile_schema.json","tests.api.schema","2026-09-10","passed","2026-09-10","TestSchemas","test_schema_validation_api","",""
"","1","test_new_executions_never_overwrite","tests.framework","2026-09-10","passed","2026-09-10","TestExecutionManager","test_execution_and_artifacts","",""
"","1","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-10","passed","2026-09-10","TestMasking","test_logging_and_masking","",""
"","6","Login response satisfies the auth contract","tests.api.auth","2026-09-10","passed","2026-09-10","TestLoginApi","test_login_api","",""
"","683","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-10","passed","2026-09-10","TestLoginUi","test_login_ui","",""
"","303","test_status_codes[201]","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","5","Login rejected: missing_email","tests.api.negative","2026-09-10","passed","2026-09-10","TestLoginNegative","test_login_negative_api","",""
"","0","test_artifact_policies_are_valid","tests.framework","2026-09-10","passed","2026-09-10","TestConfiguration","test_config","",""
"","2047","Signed-in user can sign out","tests.ui.auth","2026-09-10","passed","2026-09-10","TestLogoutUi","test_login_ui","",""
"","0","test_dotted_get_with_default","tests.framework","2026-09-10","passed","2026-09-10","TestConfiguration","test_config","",""
"","4","Unknown field is rejected","tests.api.profile","2026-09-10","passed","2026-09-10","TestUpdateProfile","test_profile_api","",""
"","1","test_json_artifacts_are_masked","tests.framework","2026-09-10","passed","2026-09-10","TestArtifactManager","test_execution_and_artifacts","",""
"","4","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-10","passed","2026-09-10","TestLoginNegative","test_login_negative_api","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-10","passed","2026-09-10","TestExecutionManager","test_execution_and_artifacts","",""
"","0","test_runtime_context_reflects_options","tests.framework","2026-09-10","passed","2026-09-10","TestDevices","test_browser_and_devices","",""
"","571","New user can create an account","tests.ui.auth","2026-09-10","passed","2026-09-10","TestSignupUi","test_signup_ui","",""
"","1","test_parametrize_cases_and_ids","tests.framework","2026-09-10","passed","2026-09-10","TestData","test_data_and_api_client","",""
"","1192","Home page has no console errors on load","tests.ui.content","2026-09-10","passed","2026-09-10","TestHomePage","test_home_page","",""
"","0","test_missing_file_gives_clear_error","tests.framework","2026-09-10","passed","2026-09-10","TestData","test_data_and_api_client","",""
"","4","Invalid token is rejected with 401","tests.api.negative","2026-09-10","passed","2026-09-10","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","13","first_name boundary: empty_value","tests.api.profile","2026-09-10","passed","2026-09-10","TestProfileBoundary","test_profile_boundary_api","",""
"","1","test_active_environment_matches_env_variable","tests.framework","2026-09-10","passed","2026-09-10","TestEnvironment","test_config","",""
"","0","test_masking_can_be_disabled","tests.framework","2026-09-10","passed","2026-09-10","TestMasking","test_logging_and_masking","",""
"","6","TokenManager caches the token and reuses it","tests.api.auth","2026-09-10","passed","2026-09-10","TestLoginApi","test_login_api","",""
"","3374","Duplicate email is rejected","tests.ui.auth","2026-09-10","passed","2026-09-10","TestSignupUi","test_signup_ui","",""
"","339","User can edit first name and zip code","tests.ui.profile","2026-09-10","passed","2026-09-10","TestProfileUi","test_profile_ui","",""
"","1215","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-10","passed","2026-09-10","TestMockedUi","test_mocked_ui","",""
"","714","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-10","passed","2026-09-10","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","10","Partial update keeps other fields","tests.api.profile","2026-09-10","passed","2026-09-10","TestUpdateProfile","test_profile_api","",""
"","1","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-10","passed","2026-09-10","TestArtifactManager","test_execution_and_artifacts","",""
"","1304","page.route can simulate a backend failure","tests.ui.content","2026-09-10","passed","2026-09-10","TestMockedUi","test_mocked_ui","",""
"","1","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-10","passed","2026-09-10","TestMasking","test_logging_and_masking","",""
"","4","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-10","passed","2026-09-10","TestMockedProfile","test_mocked_profile_api","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","6","Valid credentials return an access token","tests.api.auth","2026-09-10","passed","2026-09-10","TestLoginApi","test_login_api","",""
"","5","Login rejected: wrong_password","tests.api.negative","2026-09-10","passed","2026-09-10","TestLoginNegative","test_login_negative_api","",""
"","74","Profile page shows the user's data","tests.ui.profile","2026-09-10","passed","2026-09-10","TestProfileUi","test_profile_ui","",""
"","4","Login rejected: missing_password","tests.api.negative","2026-09-10","passed","2026-09-10","TestLoginNegative","test_login_negative_api","",""
"","8","test_json_body_verbs[put]","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","1830","Signed-in user can sign out","tests.ui.auth","2026-09-10","passed","2026-09-10","TestLogoutUi","test_login_ui","",""
"","4","test_path_params_query_and_json","tests.framework","2026-09-10","passed","2026-09-10","TestApiClient","test_data_and_api_client","",""
"","131","Profile page shows the user's data","tests.ui.profile","2026-09-10","passed","2026-09-10","TestProfileUi","test_profile_ui","",""
"","1","test_schema_loading","tests.framework","2026-09-10","passed","2026-09-10","TestData","test_data_and_api_client","",""
"","1201","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-10","passed","2026-09-10","TestMockedUi","test_mocked_ui","",""
"","68","Profile requires authentication","tests.ui.profile","2026-09-10","passed","2026-09-10","TestProfileUi","test_profile_ui","",""
"","2","test_each_environment_file_loads[staging]","tests.framework","2026-09-10","passed","2026-09-10","TestEnvironment","test_config","",""
"","358","Login rejected: unknown_user","tests.ui.auth","2026-09-10","passed","2026-09-10","TestLoginUi","test_login_ui","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-10","passed","2026-09-10","TestMockedProfile","test_mocked_profile_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","120","Home page loads with header, heading and footer","tests.ui.content","2026-09-10","passed","2026-09-10","TestHomePage","test_home_page","",""
"","12","test_bearer_auth_required","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","315","Login rejected: unknown_user","tests.ui.auth","2026-09-10","passed","2026-09-10","TestLoginUi","test_login_ui","",""
"","4823","Configured pages respond and render a heading","tests.ui.navigation","2026-09-10","passed","2026-09-10","TestNavigation","test_navigation","",""
"","586","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-10","passed","2026-09-10","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","9","test_status_codes[404]","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","1","test_main_config_loads","tests.framework","2026-09-10","passed","2026-09-10","TestConfiguration","test_config","",""
"","6","test_basic_auth","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","0","test_nested_dict_masking","tests.framework","2026-09-10","passed","2026-09-10","TestMasking","test_logging_and_masking","",""
"","9","GET profile honours its contract","tests.api.contract","2026-09-10","passed","2026-09-10","TestProfileContract","test_profile_contract_api","",""
"","7","test_json_body_verbs[patch]","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","787","Signed-in user can sign out","tests.ui.auth","2026-09-10","passed","2026-09-10","TestLogoutUi","test_login_ui","",""
"","6","test_response_validator_failure_includes_report","tests.framework","2026-09-10","passed","2026-09-10","TestValidators","test_data_and_api_client","",""
"","5","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-10","passed","2026-09-10","TestMockedProfile","test_mocked_profile_api","",""
"","50","Profile page shows the user's data","tests.ui.profile","2026-09-10","passed","2026-09-10","TestProfileUi","test_profile_ui","",""
"","0","test_get_environment_singleton","tests.framework","2026-09-10","passed","2026-09-10","TestEnvironment","test_config","",""
"","482","Login rejected: wrong_password","tests.ui.auth","2026-09-10","passed","2026-09-10","TestLoginUi","test_login_ui","",""
"","14","first_name boundary: min_length_1","tests.api.profile","2026-09-10","passed","2026-09-10","TestProfileBoundary","test_profile_boundary_api","",""
"","3032","Expected header links are present","tests.ui.navigation","2026-09-10","passed","2026-09-10","TestNavigation","test_navigation","",""
"","3","test_each_environment_file_loads[qa]","tests.framework","2026-09-10","passed","2026-09-10","TestEnvironment","test_config","",""
"","4","Login rejected: empty_payload","tests.api.negative","2026-09-10","passed","2026-09-10","TestLoginNegative","test_login_negative_api","",""
"","6","test_status_codes[403]","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"","5","Error response matches error_schema.json","tests.api.schema","2026-09-10","passed","2026-09-10","TestSchemas","test_schema_validation_api","",""
"","3024","Expected header links are present","tests.ui.navigation","2026-09-10","passed","2026-09-10","TestNavigation","test_navigation","",""
"","1","test_unknown_environment_rejected","tests.framework","2026-09-10","passed","2026-09-10","TestEnvironment","test_config","",""
"","0","test_devices_yaml_lists_required_devices","tests.framework","2026-09-10","passed","2026-09-10","TestDevices","test_browser_and_devices","",""
"","2","test_prod_blocks_writes_by_default","tests.framework","2026-09-10","passed","2026-09-10","TestEnvironment","test_config","",""
"","1","test_execution_dir_layout","tests.framework","2026-09-10","passed","2026-09-10","TestExecutionManager","test_execution_and_artifacts","",""
"","105","Profile requires authentication","tests.ui.profile","2026-09-10","passed","2026-09-10","TestProfileUi","test_profile_ui","",""
"","7","test_json_body_verbs[post]","tests.api.content","2026-09-10","passed","2026-09-10","TestExamplePublicApi","test_example_public_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","99","Home page loads with header, heading and footer","tests.ui.content","2026-09-10","passed","2026-09-10","TestHomePage","test_home_page","",""
