"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Content list returns items with caching headers","tests.api.content","2026-09-21","passed","2026-09-21","TestContentApi","test_content_api","",""
"","303","Login rejected: unknown_user","tests.ui.auth","2026-09-21","passed","2026-09-21","TestLoginUi","test_login_ui","",""
"","3","Login rejected: empty_payload","tests.api.negative","2026-09-21","passed","2026-09-21","TestLoginNegative","test_login_negative_api","",""
"","1826","Signed-in user can sign out","tests.ui.auth","2026-09-21","passed","2026-09-21","TestLogoutUi","test_login_ui","",""
"","1173","External link opens in a new tab","tests.ui.content","2026-09-21","passed","2026-09-21","TestHomePage","test_home_page","",""
"","10","first_name boundary: special_characters","tests.api.profile","2026-09-21","passed","2026-09-21","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_sensitive_key_detection","tests.framework","2026-09-21","passed","2026-09-21","TestMasking","test_logging_and_masking","",""
"","446","test_get_with_query","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","1","test_prod_blocks_non_read_only","tests.framework","2026-09-21","passed","2026-09-21","TestSafetyGuard","test_browser_and_devices","",""
"","1317","Home page has no console errors on load","tests.ui.content","2026-09-21","passed","2026-09-21","TestHomePage","test_home_page","",""
"","3","Login rejected: empty_strings","tests.api.negative","2026-09-21","passed","2026-09-21","TestLoginNegative","test_login_negative_api","",""
"","1","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-21","passed","2026-09-21","TestMasking","test_logging_and_masking","",""
"","6","test_device_options_resolve","tests.framework","2026-09-21","passed","2026-09-21","TestDevices","test_browser_and_devices","",""
"","703","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-21","passed","2026-09-21","TestLoginUi","test_login_ui","",""
"","286","User can edit first name and zip code","tests.ui.profile","2026-09-21","passed","2026-09-21","TestProfileUi","test_profile_ui","",""
"","843","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-21","passed","2026-09-21","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","4","Very large payload does not crash the endpoint","tests.api.negative","2026-09-21","passed","2026-09-21","TestLoginNegative","test_login_negative_api","",""
"","1248","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-21","passed","2026-09-21","TestMockedUi","test_mocked_ui","",""
"","1","test_url_env_override","tests.framework","2026-09-21","passed","2026-09-21","TestEnvironment","test_config","",""
"","3026","Expected header links are present","tests.ui.navigation","2026-09-21","passed","2026-09-21","TestNavigation","test_navigation","",""
"","979","test_json_body_verbs[put]","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","0","test_log_context_is_injected","tests.framework","2026-09-21","passed","2026-09-21","TestLogging","test_logging_and_masking","",""
"","3","test_response_validator_chain","tests.framework","2026-09-21","passed","2026-09-21","TestValidators","test_data_and_api_client","",""
"","541","Login rejected: unknown_user","tests.ui.auth","2026-09-21","passed","2026-09-21","TestLoginUi","test_login_ui","",""
"","7","GET profile honours its contract","tests.api.contract","2026-09-21","passed","2026-09-21","TestProfileContract","test_profile_contract_api","",""
"","0","test_active_environment_matches_env_variable","tests.framework","2026-09-21","passed","2026-09-21","TestEnvironment","test_config","",""
"","9","first_name boundary: max_length_50","tests.api.profile","2026-09-21","passed","2026-09-21","TestProfileBoundary","test_profile_boundary_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","105","Home page loads with header, heading and footer","tests.ui.content","2026-09-21","passed","2026-09-21","TestHomePage","test_home_page","",""
"","14","first_name boundary: very_long_1000","tests.api.profile","2026-09-21","passed","2026-09-21","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_main_config_loads","tests.framework","2026-09-21","passed","2026-09-21","TestConfiguration","test_config","",""
"","272","User can edit first name and zip code","tests.ui.profile","2026-09-21","passed","2026-09-21","TestProfileUi","test_profile_ui","",""
"","2","test_env_override_changes_value","tests.framework","2026-09-21","passed","2026-09-21","TestConfiguration","test_config","",""
"","412","Login rejected: wrong_password","tests.ui.auth","2026-09-21","passed","2026-09-21","TestLoginUi","test_login_ui","",""
"","66","Profile requires authentication","tests.ui.profile","2026-09-21","passed","2026-09-21","TestProfileUi","test_profile_ui","",""
"","1","test_staging_blocks_destructive_only","tests.framework","2026-09-21","passed","2026-09-21","TestSafetyGuard","test_browser_and_devices","",""
"","539","New user can create an account","tests.ui.auth","2026-09-21","passed","2026-09-21","TestSignupUi","test_signup_ui","",""
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-21","passed","2026-09-21","TestMasking","test_logging_and_masking","",""
"","4","Profile response matches profile_schema.json","tests.api.schema","2026-09-21","passed","2026-09-21","TestSchemas","test_schema_validation_api","",""
"","0","test_artifact_policies_are_valid","tests.framework","2026-09-21","passed","2026-09-21","TestConfiguration","test_config","",""
"","0","test_headers_masking","tests.framework","2026-09-21","passed","2026-09-21","TestMasking","test_logging_and_masking","",""
"","0","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-21","passed","2026-09-21","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-21","passed","2026-09-21","TestMasking","test_logging_and_masking","",""
"","1299","External link opens in a new tab","tests.ui.content","2026-09-21","passed","2026-09-21","TestHomePage","test_home_page","",""
"","1","test_local_allows_everything","tests.framework","2026-09-21","passed","2026-09-21","TestSafetyGuard","test_browser_and_devices","",""
"","1","test_metadata_roundtrip","tests.framework","2026-09-21","passed","2026-09-21","TestExecutionManager","test_execution_and_artifacts","",""
"","5","Login response satisfies the auth contract","tests.api.auth","2026-09-21","passed","2026-09-21","TestLoginApi","test_login_api","",""
"","360","User can edit first name and zip code","tests.ui.profile","2026-09-21","passed","2026-09-21","TestProfileUi","test_profile_ui","",""
"","0","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-21","passed","2026-09-21","TestMasking","test_logging_and_masking","",""
"","3","TokenManager caches the token and reuses it","tests.api.auth","2026-09-21","passed","2026-09-21","TestLoginApi","test_login_api","",""
"","0","test_url_query_masking","tests.framework","2026-09-21","passed","2026-09-21","TestMasking","test_logging_and_masking","",""
"","0","test_devices_yaml_lists_required_devices","tests.framework","2026-09-21","passed","2026-09-21","TestDevices","test_browser_and_devices","",""
"","5","test_response_validator_failure_includes_report","tests.framework","2026-09-21","passed","2026-09-21","TestValidators","test_data_and_api_client","",""
"","53","test_status_codes[204]","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","1032","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-21","passed","2026-09-21","TestFullProfileFlow","test_full_profile_flow","",""
"","1","test_placeholder_detection","tests.framework","2026-09-21","passed","2026-09-21","TestEnvironment","test_config","",""
"","1979","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-21","passed","2026-09-21","TestLoginUi","test_login_ui","",""
"","3026","Expected header links are present","tests.ui.navigation","2026-09-21","passed","2026-09-21","TestNavigation","test_navigation","",""
"","2","test_each_environment_file_loads[staging]","tests.framework","2026-09-21","passed","2026-09-21","TestEnvironment","test_config","",""
"","3","Missing token is rejected with 401","tests.api.negative","2026-09-21","passed","2026-09-21","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","0","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-21","passed","2026-09-21","TestMasking","test_logging_and_masking","",""
"","19","test_all_verbs_and_auth_header","tests.framework","2026-09-21","passed","2026-09-21","TestApiClient","test_data_and_api_client","",""
"","1","test_new_executions_never_overwrite","tests.framework","2026-09-21","passed","2026-09-21","TestExecutionManager","test_execution_and_artifacts","",""
"","1","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-21","passed","2026-09-21","TestMasking","test_logging_and_masking","",""
"","4","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-21","passed","2026-09-21","TestMockedProfile","test_mocked_profile_api","",""
"","6482","test_json_body_verbs[post]","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","1221","Home page has no console errors on load","tests.ui.content","2026-09-21","passed","2026-09-21","TestHomePage","test_home_page","",""
"","0","test_json_artifacts_are_masked","tests.framework","2026-09-21","passed","2026-09-21","TestArtifactManager","test_execution_and_artifacts","",""
"","1251","page.route can simulate a backend failure","tests.ui.content","2026-09-21","passed","2026-09-21","TestMockedUi","test_mocked_ui","",""
"","0","test_factory_generates_unique_predictable_data","tests.framework","2026-09-21","passed","2026-09-21","TestData","test_data_and_api_client","",""
"","2","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-21","passed","2026-09-21","TestLoginNegative","test_login_negative_api","",""
"","9","first_name boundary: empty_value","tests.api.profile","2026-09-21","passed","2026-09-21","TestProfileBoundary","test_profile_boundary_api","",""
"","793","Signed-in user can sign out","tests.ui.auth","2026-09-21","passed","2026-09-21","TestLogoutUi","test_login_ui","",""
"","2","test_each_environment_file_loads[local]","tests.framework","2026-09-21","passed","2026-09-21","TestEnvironment","test_config","",""
"","3137","Navigate to sign-in page from home","tests.ui.navigation","2026-09-21","passed","2026-09-21","TestNavigation","test_navigation","",""
"","1203","page.route can simulate a backend failure","tests.ui.content","2026-09-21","passed","2026-09-21","TestMockedUi","test_mocked_ui","",""
"","106","test_json_body_verbs[patch]","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","1297","External link opens in a new tab","tests.ui.content","2026-09-21","passed","2026-09-21","TestHomePage","test_home_page","",""
"","4","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-21","passed","2026-09-21","TestMockedProfile","test_mocked_profile_api","",""
"","56","test_status_codes[409]","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","127","Profile requires authentication","tests.ui.profile","2026-09-21","passed","2026-09-21","TestProfileUi","test_profile_ui","",""
"","3254","Navigate to sign-in page from home","tests.ui.navigation","2026-09-21","passed","2026-09-21","TestNavigation","test_navigation","",""
"","504","Login rejected: wrong_password","tests.ui.auth","2026-09-21","passed","2026-09-21","TestLoginUi","test_login_ui","",""
"","3","Authenticated user can read own profile","tests.api.profile","2026-09-21","passed","2026-09-21","TestGetProfile","test_profile_api","",""
"","1","test_each_environment_file_loads[prod]","tests.framework","2026-09-21","passed","2026-09-21","TestEnvironment","test_config","",""
"","4715","Configured pages respond and render a heading","tests.ui.navigation","2026-09-21","passed","2026-09-21","TestNavigation","test_navigation","",""
"","2","test_prod_blocks_writes_by_default","tests.framework","2026-09-21","passed","2026-09-21","TestEnvironment","test_config","",""
"","0","test_parametrize_cases_and_ids","tests.framework","2026-09-21","passed","2026-09-21","TestData","test_data_and_api_client","",""
"","3591","Duplicate email is rejected","tests.ui.auth","2026-09-21","passed","2026-09-21","TestSignupUi","test_signup_ui","",""
"","3","Login rejected: missing_password","tests.api.negative","2026-09-21","passed","2026-09-21","TestLoginNegative","test_login_negative_api","",""
"","2","Unknown field is rejected","tests.api.profile","2026-09-21","passed","2026-09-21","TestUpdateProfile","test_profile_api","",""
"","0","test_log_records_are_masked","tests.framework","2026-09-21","passed","2026-09-21","TestLogging","test_logging_and_masking","",""
"","1173","page.route can simulate a backend failure","tests.ui.content","2026-09-21","passed","2026-09-21","TestMockedUi","test_mocked_ui","",""
"","3025","Expected header links are present","tests.ui.navigation","2026-09-21","passed","2026-09-21","TestNavigation","test_navigation","",""
"","2","test_yaml_json_csv_loading","tests.framework","2026-09-21","passed","2026-09-21","TestData","test_data_and_api_client","",""
"","628","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-21","passed","2026-09-21","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","3","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-21","passed","2026-09-21","TestMockedProfile","test_mocked_profile_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","66","Home page loads with header, heading and footer","tests.ui.content","2026-09-21","passed","2026-09-21","TestHomePage","test_home_page","",""
"","0","test_get_environment_singleton","tests.framework","2026-09-21","passed","2026-09-21","TestEnvironment","test_config","",""
"","1246","test_form_and_multipart","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","0","test_missing_file_gives_clear_error","tests.framework","2026-09-21","passed","2026-09-21","TestData","test_data_and_api_client","",""
"","0","test_dotted_get_with_default","tests.framework","2026-09-21","passed","2026-09-21","TestConfiguration","test_config","",""
"","1521","Signed-in user can sign out","tests.ui.auth","2026-09-21","passed","2026-09-21","TestLogoutUi","test_login_ui","",""
"","0","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-21","passed","2026-09-21","TestMasking","test_logging_and_masking","",""
"","9630","test_bearer_auth_required","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","53","test_status_codes[400]","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","903","New user can create an account","tests.ui.auth","2026-09-21","passed","2026-09-21","TestSignupUi","test_signup_ui","",""
"","3211","Duplicate email is rejected","tests.ui.auth","2026-09-21","passed","2026-09-21","TestSignupUi","test_signup_ui","",""
"","3","Login rejected: wrong_password","tests.api.negative","2026-09-21","passed","2026-09-21","TestLoginNegative","test_login_negative_api","",""
"","1210","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-21","passed","2026-09-21","TestMockedUi","test_mocked_ui","",""
"","4851","Configured pages respond and render a heading","tests.ui.navigation","2026-09-21","passed","2026-09-21","TestNavigation","test_navigation","",""
"","54","test_basic_auth","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","0","test_runtime_context_reflects_options","tests.framework","2026-09-21","passed","2026-09-21","TestDevices","test_browser_and_devices","",""
"","1382","test_status_codes[429]","tests.api.content","2026-09-21","passed","2026-09-21","TestExamplePublicApi","test_example_public_api","",""
"","603","New user can create an account","tests.ui.auth","2026-09-21","passed","2026-09-21","TestSignupUi","test_signup_ui","",""
"","3","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-21","passed","2026-09-21","TestLoginNegative","test_login_negative_api","",""
"","4868","Configured pages respond and render a heading","tests.ui.navigation","2026-09-21","passed","2026-09-21","TestNavigation","test_navigation","",""
"","3","Error response matches error_schema.json","tests.api.schema","2026-09-21","passed","2026-09-21","TestSchemas","test_schema_validation_api","",""
"","361","Login rejected: unknown_user","tests.ui.auth","2026-09-21","passed","2026-09-21","TestLoginUi","test_login_ui","",""
"","3","Login rejected: missing_email","tests.api.negative","2026-09-21","passed","2026-09-21","TestLoginNegative","test_login_negative_api","",""
"","6","TokenManager can force a fresh login","tests.api.auth","2026-09-21","passed","2026-09-21","TestLoginApi","test_login_api","",""
"","3","Update without token is rejected","tests.api.negative","2026-09-21","passed","2026-09-21","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","0","test_masking_can_be_disabled","tests.framework","2026-09-21","passed","2026-09-21","TestMasking","test_logging_and_masking","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-21","passed","2026-09-21","TestValidators","test_data_and_api_client","",""
"","10","first_name boundary: min_length_1","tests.api.profile","2026-09-21","passed","2026-09-21","TestProfileBoundary","test_profile_boundary_api","",""
