"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","GET profile honours its contract","tests.api.contract","2026-09-06","passed","2026-09-06","TestProfileContract","test_profile_contract_api","",""
"","84","test_get_with_query","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","352","test_status_codes[422]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","15","test_transport_error_is_explicit","tests.framework","2026-09-06","passed","2026-09-06","TestApiClient","test_data_and_api_client","",""
"","3","Login rejected: unknown_user","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","44","test_status_codes[401]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","4720","Configured pages respond and render a heading","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","0","test_headers_masking","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","31","test_json_body_verbs[post]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","1220","page.route can simulate a backend failure","tests.ui.content","2026-09-06","passed","2026-09-06","TestMockedUi","test_mocked_ui","",""
"","3","Login rejected: missing_email","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","1","test_get_environment_singleton","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","5","Valid credentials return an access token","tests.api.auth","2026-09-06","passed","2026-09-06","TestLoginApi","test_login_api","",""
"","1","test_missing_file_gives_clear_error","tests.framework","2026-09-06","passed","2026-09-06","TestData","test_data_and_api_client","",""
"","68","Profile requires authentication","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","6","TokenManager can force a fresh login","tests.api.auth","2026-09-06","passed","2026-09-06","TestLoginApi","test_login_api","",""
"","3","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","36","test_status_codes[409]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","1551","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-06","passed","2026-09-06","TestValidators","test_data_and_api_client","",""
"","3","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-06","passed","2026-09-06","TestMockedProfile","test_mocked_profile_api","",""
"","3235","Navigate to sign-in page from home","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","1","test_each_environment_file_loads[prod]","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","1334","Home page has no console errors on load","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","621","Login rejected: wrong_password","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","24","test_all_verbs_and_auth_header","tests.framework","2026-09-06","passed","2026-09-06","TestApiClient","test_data_and_api_client","",""
"","1","test_nested_dict_masking","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","1888","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","3","test_env_override_changes_value","tests.framework","2026-09-06","passed","2026-09-06","TestConfiguration","test_config","",""
"","0","test_safe_name","tests.framework","2026-09-06","passed","2026-09-06","TestArtifactManager","test_execution_and_artifacts","",""
"","1620","External link opens in a new tab","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","59","test_status_codes[500]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","1313","page.route can simulate a backend failure","tests.ui.content","2026-09-06","passed","2026-09-06","TestMockedUi","test_mocked_ui","",""
"","1828","Signed-in user can sign out","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLogoutUi","test_login_ui","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-06","passed","2026-09-06","TestMockedProfile","test_mocked_profile_api","",""
"","1","test_sensitive_key_detection","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","4813","Configured pages respond and render a heading","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","44","test_status_codes[400]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","4","test_path_params_query_and_json","tests.framework","2026-09-06","passed","2026-09-06","TestApiClient","test_data_and_api_client","",""
"","1","test_factory_generates_unique_predictable_data","tests.framework","2026-09-06","passed","2026-09-06","TestData","test_data_and_api_client","",""
"","3","Login rejected: empty_strings","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","0","test_log_records_are_masked","tests.framework","2026-09-06","passed","2026-09-06","TestLogging","test_logging_and_masking","",""
"","1804","Signed-in user can sign out","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLogoutUi","test_login_ui","",""
"","0","test_devices_yaml_lists_required_devices","tests.framework","2026-09-06","passed","2026-09-06","TestDevices","test_browser_and_devices","",""
"","1223","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-06","passed","2026-09-06","TestMockedUi","test_mocked_ui","",""
"","1","test_each_environment_file_loads[local]","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","1","test_masking_can_be_disabled","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","339","User can edit first name and zip code","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","0","test_main_config_loads","tests.framework","2026-09-06","passed","2026-09-06","TestConfiguration","test_config","",""
"","1243","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-06","passed","2026-09-06","TestMockedUi","test_mocked_ui","",""
"","265","User can edit first name and zip code","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","3","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-06","passed","2026-09-06","TestMockedProfile","test_mocked_profile_api","",""
"","4","Login rejected: wrong_password","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","3","Error response matches error_schema.json","tests.api.schema","2026-09-06","passed","2026-09-06","TestSchemas","test_schema_validation_api","",""
"","1","test_unknown_device_error","tests.framework","2026-09-06","passed","2026-09-06","TestDevices","test_browser_and_devices","",""
"","1","test_execution_dir_layout","tests.framework","2026-09-06","passed","2026-09-06","TestExecutionManager","test_execution_and_artifacts","",""
"","8","test_device_options_resolve","tests.framework","2026-09-06","passed","2026-09-06","TestDevices","test_browser_and_devices","",""
"","1105","External link opens in a new tab","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","3","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-06","passed","2026-09-06","TestMockedProfile","test_mocked_profile_api","",""
"","760","New user can create an account","tests.ui.auth","2026-09-06","passed","2026-09-06","TestSignupUi","test_signup_ui","",""
"","2","test_prod_blocks_non_read_only","tests.framework","2026-09-06","passed","2026-09-06","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","58","Profile page shows the user's data","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","642","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-06","passed","2026-09-06","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","423","Login rejected: unknown_user","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","45","test_status_codes[201]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","3","Missing token is rejected with 401","tests.api.negative","2026-09-06","passed","2026-09-06","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","512","Login rejected: unknown_user","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","3277","Duplicate email is rejected","tests.ui.auth","2026-09-06","passed","2026-09-06","TestSignupUi","test_signup_ui","",""
"","1","test_yaml_json_csv_loading","tests.framework","2026-09-06","passed","2026-09-06","TestData","test_data_and_api_client","",""
"","44","test_basic_auth","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","705","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","45","test_status_codes[204]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","7","Partial update keeps other fields","tests.api.profile","2026-09-06","passed","2026-09-06","TestUpdateProfile","test_profile_api","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-06","passed","2026-09-06","TestExecutionManager","test_execution_and_artifacts","",""
"","2","test_staging_blocks_destructive_only","tests.framework","2026-09-06","passed","2026-09-06","TestSafetyGuard","test_browser_and_devices","",""
"","308","Login rejected: unknown_user","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","2","test_new_executions_never_overwrite","tests.framework","2026-09-06","passed","2026-09-06","TestExecutionManager","test_execution_and_artifacts","",""
"","132","Profile page shows the user's data","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","1117","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-06","passed","2026-09-06","TestMockedUi","test_mocked_ui","",""
"","1","test_schema_loading","tests.framework","2026-09-06","passed","2026-09-06","TestData","test_data_and_api_client","",""
"","933","New user can create an account","tests.ui.auth","2026-09-06","passed","2026-09-06","TestSignupUi","test_signup_ui","",""
"","6","Authenticated user can read own profile","tests.api.profile","2026-09-06","passed","2026-09-06","TestGetProfile","test_profile_api","",""
"","3","Login rejected: missing_password","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","712","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-06","passed","2026-09-06","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","631","New user can create an account","tests.ui.auth","2026-09-06","passed","2026-09-06","TestSignupUi","test_signup_ui","",""
"","390","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-06","passed","2026-09-06","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","1186","page.route can simulate a backend failure","tests.ui.content","2026-09-06","passed","2026-09-06","TestMockedUi","test_mocked_ui","",""
"","1","test_dotted_get_with_default","tests.framework","2026-09-06","passed","2026-09-06","TestConfiguration","test_config","",""
"","4","Login response satisfies the auth contract","tests.api.auth","2026-09-06","passed","2026-09-06","TestLoginApi","test_login_api","",""
"","83","Profile page shows the user's data","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","4","test_response_validator_chain","tests.framework","2026-09-06","passed","2026-09-06","TestValidators","test_data_and_api_client","",""
"","1093","test_status_codes[429]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","6","test_response_validator_failure_includes_report","tests.framework","2026-09-06","passed","2026-09-06","TestValidators","test_data_and_api_client","",""
"","1176","Home page has no console errors on load","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","31","test_json_body_verbs[patch]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","3146","Navigate to sign-in page from home","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","3","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","2","test_each_environment_file_loads[qa]","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","10","first_name boundary: max_length_50","tests.api.profile","2026-09-06","passed","2026-09-06","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","10","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-06","passed","2026-09-06","TestUpdateProfile","test_profile_api","",""
"","0","test_curl_conversion","tests.framework","2026-09-06","passed","2026-09-06","TestApiClient","test_data_and_api_client","",""
"","1","test_active_environment_matches_env_variable","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","1","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","1","test_url_query_masking","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","787","Login rejected: wrong_password","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","10","first_name boundary: very_long_1000","tests.api.profile","2026-09-06","passed","2026-09-06","TestProfileBoundary","test_profile_boundary_api","",""
"","3023","Expected header links are present","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","3616","Duplicate email is rejected","tests.ui.auth","2026-09-06","passed","2026-09-06","TestSignupUi","test_signup_ui","",""
"","10","first_name boundary: special_characters","tests.api.profile","2026-09-06","passed","2026-09-06","TestProfileBoundary","test_profile_boundary_api","",""
"","31","test_status_codes[404]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","120","test_status_codes[403]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","1","test_metadata_roundtrip","tests.framework","2026-09-06","passed","2026-09-06","TestExecutionManager","test_execution_and_artifacts","",""
"","4988","Configured pages respond and render a heading","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","335","User can edit first name and zip code","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","1","test_api_exchange_saved","tests.framework","2026-09-06","passed","2026-09-06","TestArtifactManager","test_execution_and_artifacts","",""
"","184","Profile requires authentication","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","3028","Expected header links are present","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","32","test_json_body_verbs[put]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","1","test_json_artifacts_are_masked","tests.framework","2026-09-06","passed","2026-09-06","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_runtime_context_reflects_options","tests.framework","2026-09-06","passed","2026-09-06","TestDevices","test_browser_and_devices","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","179","Home page loads with header, heading and footer","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","0","test_log_context_is_injected","tests.framework","2026-09-06","passed","2026-09-06","TestLogging","test_logging_and_masking","",""
"","4","Update without token is rejected","tests.api.negative","2026-09-06","passed","2026-09-06","TestProfileAuthNegative","test_profile_auth_negative_api","",""
