"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","Profile page shows the user's data","tests.ui.profile","2026-09-22","passed","2026-09-22","TestProfileUi","test_profile_ui","",""
"","0","test_sensitive_key_detection","tests.framework","2026-09-22","passed","2026-09-22","TestMasking","test_logging_and_masking","",""
"","918","External link opens in a new tab","tests.ui.content","2026-09-22","passed","2026-09-22","TestHomePage","test_home_page","",""
"","700","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-22","passed","2026-09-22","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","363","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-22","passed","2026-09-22","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","2","test_each_environment_file_loads[staging]","tests.framework","2026-09-22","passed","2026-09-22","TestEnvironment","test_config","",""
"","1","test_api_exchange_saved","tests.framework","2026-09-22","passed","2026-09-22","TestArtifactManager","test_execution_and_artifacts","",""
"","4879","Configured pages respond and render a heading","tests.ui.navigation","2026-09-22","passed","2026-09-22","TestNavigation","test_navigation","",""
"","18","test_transport_error_is_explicit","tests.framework","2026-09-22","passed","2026-09-22","TestApiClient","test_data_and_api_client","",""
"","102","Profile requires authentication","tests.ui.profile","2026-09-22","passed","2026-09-22","TestProfileUi","test_profile_ui","",""
"","3037","Expected header links are present","tests.ui.navigation","2026-09-22","passed","2026-09-22","TestNavigation","test_navigation","",""
"","0","test_headers_masking","tests.framework","2026-09-22","passed","2026-09-22","TestMasking","test_logging_and_masking","",""
"","86","test_json_body_verbs[patch]","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","281","User can edit first name and zip code","tests.ui.profile","2026-09-22","passed","2026-09-22","TestProfileUi","test_profile_ui","",""
"","3","Login rejected: empty_payload","tests.api.negative","2026-09-22","passed","2026-09-22","TestLoginNegative","test_login_negative_api","",""
"","10","Partial update keeps other fields","tests.api.profile","2026-09-22","passed","2026-09-22","TestUpdateProfile","test_profile_api","",""
"","873","Login rejected: wrong_password","tests.ui.auth","2026-09-22","passed","2026-09-22","TestLoginUi","test_login_ui","",""
"","352","Login rejected: unknown_user","tests.ui.auth","2026-09-22","passed","2026-09-22","TestLoginUi","test_login_ui","",""
"","9","GET profile honours its contract","tests.api.contract","2026-09-22","passed","2026-09-22","TestProfileContract","test_profile_contract_api","",""
"","737","Signed-in user can sign out","tests.ui.auth","2026-09-22","passed","2026-09-22","TestLogoutUi","test_login_ui","",""
"","1","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-22","passed","2026-09-22","TestMasking","test_logging_and_masking","",""
"","4","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-22","passed","2026-09-22","TestLoginNegative","test_login_negative_api","",""
"","130","Profile requires authentication","tests.ui.profile","2026-09-22","passed","2026-09-22","TestProfileUi","test_profile_ui","",""
"","626","Login rejected: unknown_user","tests.ui.auth","2026-09-22","passed","2026-09-22","TestLoginUi","test_login_ui","",""
"","13","first_name boundary: min_length_1","tests.api.profile","2026-09-22","passed","2026-09-22","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_url_query_masking","tests.framework","2026-09-22","passed","2026-09-22","TestMasking","test_logging_and_masking","",""
"","1","test_json_artifacts_are_masked","tests.framework","2026-09-22","passed","2026-09-22","TestArtifactManager","test_execution_and_artifacts","",""
"","578","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-22","passed","2026-09-22","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","3026","Expected header links are present","tests.ui.navigation","2026-09-22","passed","2026-09-22","TestNavigation","test_navigation","",""
"","80","Profile page shows the user's data","tests.ui.profile","2026-09-22","passed","2026-09-22","TestProfileUi","test_profile_ui","",""
"","3402","Navigate to sign-in page from home","tests.ui.navigation","2026-09-22","passed","2026-09-22","TestNavigation","test_navigation","",""
"","2","test_yaml_json_csv_loading","tests.framework","2026-09-22","passed","2026-09-22","TestData","test_data_and_api_client","",""
"","4705","Configured pages respond and render a heading","tests.ui.navigation","2026-09-22","passed","2026-09-22","TestNavigation","test_navigation","",""
"","1099","External link opens in a new tab","tests.ui.content","2026-09-22","passed","2026-09-22","TestHomePage","test_home_page","",""
"","3","Profile response matches profile_schema.json","tests.api.schema","2026-09-22","passed","2026-09-22","TestSchemas","test_schema_validation_api","",""
"","523","Login rejected: wrong_password","tests.ui.auth","2026-09-22","passed","2026-09-22","TestLoginUi","test_login_ui","",""
"","13","first_name boundary: very_long_1000","tests.api.profile","2026-09-22","passed","2026-09-22","TestProfileBoundary","test_profile_boundary_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","191","Home page loads with header, heading and footer","tests.ui.content","2026-09-22","passed","2026-09-22","TestHomePage","test_home_page","",""
"","1","test_prod_blocks_non_read_only","tests.framework","2026-09-22","passed","2026-09-22","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-22","passed","2026-09-22","TestLogging","test_logging_and_masking","",""
"","4","Error response matches error_schema.json","tests.api.schema","2026-09-22","passed","2026-09-22","TestSchemas","test_schema_validation_api","",""
"","7","test_status_codes[404]","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","7","Authenticated user can read own profile","tests.api.profile","2026-09-22","passed","2026-09-22","TestGetProfile","test_profile_api","",""
"","1150","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-22","passed","2026-09-22","TestLoginUi","test_login_ui","",""
"","4","Login rejected: missing_password","tests.api.negative","2026-09-22","passed","2026-09-22","TestLoginNegative","test_login_negative_api","",""
"","0","test_unknown_environment_rejected","tests.framework","2026-09-22","passed","2026-09-22","TestEnvironment","test_config","",""
"","8","test_status_codes[422]","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","4","test_path_params_query_and_json","tests.framework","2026-09-22","passed","2026-09-22","TestApiClient","test_data_and_api_client","",""
"","4","TokenManager caches the token and reuses it","tests.api.auth","2026-09-22","passed","2026-09-22","TestLoginApi","test_login_api","",""
"","0","test_nested_dict_masking","tests.framework","2026-09-22","passed","2026-09-22","TestMasking","test_logging_and_masking","",""
"","24","test_all_verbs_and_auth_header","tests.framework","2026-09-22","passed","2026-09-22","TestApiClient","test_data_and_api_client","",""
"","1268","Home page has no console errors on load","tests.ui.content","2026-09-22","passed","2026-09-22","TestHomePage","test_home_page","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-22","passed","2026-09-22","TestValidators","test_data_and_api_client","",""
"","2","test_new_executions_never_overwrite","tests.framework","2026-09-22","passed","2026-09-22","TestExecutionManager","test_execution_and_artifacts","",""
"","5","Login rejected: wrong_password","tests.api.negative","2026-09-22","passed","2026-09-22","TestLoginNegative","test_login_negative_api","",""
"","982","test_get_with_query","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","1267","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-22","passed","2026-09-22","TestMockedUi","test_mocked_ui","",""
"","3114","test_status_codes[429]","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","0","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-22","passed","2026-09-22","TestMasking","test_logging_and_masking","",""
"","4","Content list returns items with caching headers","tests.api.content","2026-09-22","passed","2026-09-22","TestContentApi","test_content_api","",""
"","1331","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-22","passed","2026-09-22","TestMockedUi","test_mocked_ui","",""
"","3159","Navigate to sign-in page from home","tests.ui.navigation","2026-09-22","passed","2026-09-22","TestNavigation","test_navigation","",""
"","661","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-22","passed","2026-09-22","TestLoginUi","test_login_ui","",""
"","13","first_name boundary: max_length_50","tests.api.profile","2026-09-22","passed","2026-09-22","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-22","passed","2026-09-22","TestMasking","test_logging_and_masking","",""
"","4798","Configured pages respond and render a heading","tests.ui.navigation","2026-09-22","passed","2026-09-22","TestNavigation","test_navigation","",""
"","3","test_env_override_changes_value","tests.framework","2026-09-22","passed","2026-09-22","TestConfiguration","test_config","",""
"","0","test_devices_yaml_lists_required_devices","tests.framework","2026-09-22","passed","2026-09-22","TestDevices","test_browser_and_devices","",""
"","0","test_missing_file_gives_clear_error","tests.framework","2026-09-22","passed","2026-09-22","TestData","test_data_and_api_client","",""
"","0","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-22","passed","2026-09-22","TestMasking","test_logging_and_masking","",""
"","267","User can edit first name and zip code","tests.ui.profile","2026-09-22","passed","2026-09-22","TestProfileUi","test_profile_ui","",""
"","1","test_prod_blocks_writes_by_default","tests.framework","2026-09-22","passed","2026-09-22","TestEnvironment","test_config","",""
"","1","test_schema_loading","tests.framework","2026-09-22","passed","2026-09-22","TestData","test_data_and_api_client","",""
"","4","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-22","passed","2026-09-22","TestLoginNegative","test_login_negative_api","",""
"","1898","Signed-in user can sign out","tests.ui.auth","2026-09-22","passed","2026-09-22","TestLogoutUi","test_login_ui","",""
"","3","Missing token is rejected with 401","tests.api.negative","2026-09-22","passed","2026-09-22","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","225","test_json_body_verbs[put]","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","1327","test_status_codes[201]","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","1177","Home page has no console errors on load","tests.ui.content","2026-09-22","passed","2026-09-22","TestHomePage","test_home_page","",""
"","1","test_active_environment_matches_env_variable","tests.framework","2026-09-22","passed","2026-09-22","TestEnvironment","test_config","",""
"","156","test_json_body_verbs[post]","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","1138","page.route can simulate a backend failure","tests.ui.content","2026-09-22","passed","2026-09-22","TestMockedUi","test_mocked_ui","",""
"","5","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-22","passed","2026-09-22","TestMockedProfile","test_mocked_profile_api","",""
"","5","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-22","passed","2026-09-22","TestMockedProfile","test_mocked_profile_api","",""
"","2","test_each_environment_file_loads[local]","tests.framework","2026-09-22","passed","2026-09-22","TestEnvironment","test_config","",""
"","0","test_masking_can_be_disabled","tests.framework","2026-09-22","passed","2026-09-22","TestMasking","test_logging_and_masking","",""
"","50","test_status_codes[400]","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","6","test_status_codes[409]","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","3","Unknown field is rejected","tests.api.profile","2026-09-22","passed","2026-09-22","TestUpdateProfile","test_profile_api","",""
"","12","first_name boundary: special_characters","tests.api.profile","2026-09-22","passed","2026-09-22","TestProfileBoundary","test_profile_boundary_api","",""
"","963","New user can create an account","tests.ui.auth","2026-09-22","passed","2026-09-22","TestSignupUi","test_signup_ui","",""
"","4","test_response_validator_chain","tests.framework","2026-09-22","passed","2026-09-22","TestValidators","test_data_and_api_client","",""
"","2","test_local_allows_everything","tests.framework","2026-09-22","passed","2026-09-22","TestSafetyGuard","test_browser_and_devices","",""
"","1016","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-22","passed","2026-09-22","TestFullProfileFlow","test_full_profile_flow","",""
"","1201","page.route can simulate a backend failure","tests.ui.content","2026-09-22","passed","2026-09-22","TestMockedUi","test_mocked_ui","",""
"","3","Invalid token is rejected with 401","tests.api.negative","2026-09-22","passed","2026-09-22","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","1137","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-22","passed","2026-09-22","TestMockedUi","test_mocked_ui","",""
"","998","test_bearer_auth_required","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","5","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-22","passed","2026-09-22","TestMockedProfile","test_mocked_profile_api","",""
"","1","test_each_environment_file_loads[qa]","tests.framework","2026-09-22","passed","2026-09-22","TestEnvironment","test_config","",""
"","8","TokenManager can force a fresh login","tests.api.auth","2026-09-22","passed","2026-09-22","TestLoginApi","test_login_api","",""
"","116","Profile requires authentication","tests.ui.profile","2026-09-22","passed","2026-09-22","TestProfileUi","test_profile_ui","",""
"","1","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-22","passed","2026-09-22","TestArtifactManager","test_execution_and_artifacts","",""
"","2","test_placeholder_detection","tests.framework","2026-09-22","passed","2026-09-22","TestEnvironment","test_config","",""
"","497","Login rejected: wrong_password","tests.ui.auth","2026-09-22","passed","2026-09-22","TestLoginUi","test_login_ui","",""
"","3023","Expected header links are present","tests.ui.navigation","2026-09-22","passed","2026-09-22","TestNavigation","test_navigation","",""
"","7","test_status_codes[204]","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"","0","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-22","passed","2026-09-22","TestMasking","test_logging_and_masking","",""
"","14","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-22","passed","2026-09-22","TestUpdateProfile","test_profile_api","",""
"","3428","Duplicate email is rejected","tests.ui.auth","2026-09-22","passed","2026-09-22","TestSignupUi","test_signup_ui","",""
"","3528","Duplicate email is rejected","tests.ui.auth","2026-09-22","passed","2026-09-22","TestSignupUi","test_signup_ui","",""
"","320","Login rejected: unknown_user","tests.ui.auth","2026-09-22","passed","2026-09-22","TestLoginUi","test_login_ui","",""
"","1","test_unknown_device_error","tests.framework","2026-09-22","passed","2026-09-22","TestDevices","test_browser_and_devices","",""
"","8","test_device_options_resolve","tests.framework","2026-09-22","passed","2026-09-22","TestDevices","test_browser_and_devices","",""
"","0","test_execution_dir_layout","tests.framework","2026-09-22","passed","2026-09-22","TestExecutionManager","test_execution_and_artifacts","",""
"","1414","External link opens in a new tab","tests.ui.content","2026-09-22","passed","2026-09-22","TestHomePage","test_home_page","",""
"","38","test_status_codes[401]","tests.api.content","2026-09-22","passed","2026-09-22","TestExamplePublicApi","test_example_public_api","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","6","Valid credentials return an access token","tests.api.auth","2026-09-22","passed","2026-09-22","TestLoginApi","test_login_api","",""
"","639","New user can create an account","tests.ui.auth","2026-09-22","passed","2026-09-22","TestSignupUi","test_signup_ui","",""
