"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3206","Navigate to sign-in page from home","tests.ui.navigation","2026-09-25","passed","2026-09-25","TestNavigation","test_navigation","",""
"","9","Login rejected: wrong_password","tests.api.negative","2026-09-25","passed","2026-09-25","TestLoginNegative","test_login_negative_api","",""
"","2","test_prod_blocks_writes_by_default","tests.framework","2026-09-25","passed","2026-09-25","TestEnvironment","test_config","",""
"","0","test_sensitive_key_detection","tests.framework","2026-09-25","passed","2026-09-25","TestMasking","test_logging_and_masking","",""
"","595","Signed-in user can sign out","tests.ui.auth","2026-09-25","passed","2026-09-25","TestLogoutUi","test_login_ui","",""
"","5","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-25","passed","2026-09-25","TestLoginNegative","test_login_negative_api","",""
"","90","test_json_body_verbs[patch]","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","10","GET profile honours its contract","tests.api.contract","2026-09-25","passed","2026-09-25","TestProfileContract","test_profile_contract_api","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-25","passed","2026-09-25","TestExecutionManager","test_execution_and_artifacts","",""
"","3046","Expected header links are present","tests.ui.navigation","2026-09-25","passed","2026-09-25","TestNavigation","test_navigation","",""
"","0","test_headers_masking","tests.framework","2026-09-25","passed","2026-09-25","TestMasking","test_logging_and_masking","",""
"","0","test_parametrize_cases_and_ids","tests.framework","2026-09-25","passed","2026-09-25","TestData","test_data_and_api_client","",""
"","2","test_url_env_override","tests.framework","2026-09-25","passed","2026-09-25","TestEnvironment","test_config","",""
"","3","test_each_environment_file_loads[prod]","tests.framework","2026-09-25","passed","2026-09-25","TestEnvironment","test_config","",""
"","6","Error response matches error_schema.json","tests.api.schema","2026-09-25","passed","2026-09-25","TestSchemas","test_schema_validation_api","",""
"","1267","page.route can simulate a backend failure","tests.ui.content","2026-09-25","passed","2026-09-25","TestMockedUi","test_mocked_ui","",""
"","572","New user can create an account","tests.ui.auth","2026-09-25","passed","2026-09-25","TestSignupUi","test_signup_ui","",""
"","4","Content endpoint meets response-time threshold","tests.api.content","2026-09-25","passed","2026-09-25","TestContentApi","test_content_api","",""
"","5","Login rejected: empty_strings","tests.api.negative","2026-09-25","passed","2026-09-25","TestLoginNegative","test_login_negative_api","",""
"","17","first_name boundary: very_long_1000","tests.api.profile","2026-09-25","passed","2026-09-25","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-25","passed","2026-09-25","TestArtifactManager","test_execution_and_artifacts","",""
"","3305","Duplicate email is rejected","tests.ui.auth","2026-09-25","passed","2026-09-25","TestSignupUi","test_signup_ui","",""
"","1344","Home page has no console errors on load","tests.ui.content","2026-09-25","passed","2026-09-25","TestHomePage","test_home_page","",""
"","5","Content list returns items with caching headers","tests.api.content","2026-09-25","passed","2026-09-25","TestContentApi","test_content_api","",""
"","0","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-25","passed","2026-09-25","TestMasking","test_logging_and_masking","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","155","Home page loads with header, heading and footer","tests.ui.content","2026-09-25","passed","2026-09-25","TestHomePage","test_home_page","",""
"","4","Login rejected: unknown_user","tests.api.negative","2026-09-25","passed","2026-09-25","TestLoginNegative","test_login_negative_api","",""
"","4834","Configured pages respond and render a heading","tests.ui.navigation","2026-09-25","passed","2026-09-25","TestNavigation","test_navigation","",""
"","74","Profile page shows the user's data","tests.ui.profile","2026-09-25","passed","2026-09-25","TestProfileUi","test_profile_ui","",""
"","136","test_bearer_auth_required","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","246","User can edit first name and zip code","tests.ui.profile","2026-09-25","passed","2026-09-25","TestProfileUi","test_profile_ui","",""
"","1","test_devices_yaml_lists_required_devices","tests.framework","2026-09-25","passed","2026-09-25","TestDevices","test_browser_and_devices","",""
"","1","test_missing_file_gives_clear_error","tests.framework","2026-09-25","passed","2026-09-25","TestData","test_data_and_api_client","",""
"","4","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-25","passed","2026-09-25","TestMockedProfile","test_mocked_profile_api","",""
"","3","test_env_override_changes_value","tests.framework","2026-09-25","passed","2026-09-25","TestConfiguration","test_config","",""
"","1250","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-25","passed","2026-09-25","TestMockedUi","test_mocked_ui","",""
"","3512","Duplicate email is rejected","tests.ui.auth","2026-09-25","passed","2026-09-25","TestSignupUi","test_signup_ui","",""
"","73","test_status_codes[500]","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","92","Home page loads with header, heading and footer","tests.ui.content","2026-09-25","passed","2026-09-25","TestHomePage","test_home_page","",""
"","4688","Configured pages respond and render a heading","tests.ui.navigation","2026-09-25","passed","2026-09-25","TestNavigation","test_navigation","",""
"","5","TokenManager caches the token and reuses it","tests.api.auth","2026-09-25","passed","2026-09-25","TestLoginApi","test_login_api","",""
"","13","first_name boundary: special_characters","tests.api.profile","2026-09-25","passed","2026-09-25","TestProfileBoundary","test_profile_boundary_api","",""
"","2","test_prod_blocks_non_read_only","tests.framework","2026-09-25","passed","2026-09-25","TestSafetyGuard","test_browser_and_devices","",""
"","125","Profile requires authentication","tests.ui.profile","2026-09-25","passed","2026-09-25","TestProfileUi","test_profile_ui","",""
"","70","test_basic_auth","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","0","test_api_exchange_saved","tests.framework","2026-09-25","passed","2026-09-25","TestArtifactManager","test_execution_and_artifacts","",""
"","1479","External link opens in a new tab","tests.ui.content","2026-09-25","passed","2026-09-25","TestHomePage","test_home_page","",""
"","1","test_yaml_json_csv_loading","tests.framework","2026-09-25","passed","2026-09-25","TestData","test_data_and_api_client","",""
"","2","test_schema_validator_lists_all_problems","tests.framework","2026-09-25","passed","2026-09-25","TestValidators","test_data_and_api_client","",""
"","5","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-25","passed","2026-09-25","TestMockedProfile","test_mocked_profile_api","",""
"","779","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-25","passed","2026-09-25","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","0","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-25","passed","2026-09-25","TestMasking","test_logging_and_masking","",""
"","8","Very large payload does not crash the endpoint","tests.api.negative","2026-09-25","passed","2026-09-25","TestLoginNegative","test_login_negative_api","",""
"","1846","Signed-in user can sign out","tests.ui.auth","2026-09-25","passed","2026-09-25","TestLogoutUi","test_login_ui","",""
"","6","test_response_validator_failure_includes_report","tests.framework","2026-09-25","passed","2026-09-25","TestValidators","test_data_and_api_client","",""
"","1","test_log_context_is_injected","tests.framework","2026-09-25","passed","2026-09-25","TestLogging","test_logging_and_masking","",""
"","70","test_status_codes[204]","tests.api.content","2026-09-25","passed","2026-09-25","TestExamplePublicApi","test_example_public_api","",""
"","468","Login rejected: unknown_user","tests.ui.auth","2026-09-25","passed","2026-09-25","TestLoginUi","test_login_ui","",""
"","2","test_placeholder_detection","tests.framework","2026-09-25","passed","2026-09-25","TestEnvironment","test_config","",""
"","3823","Duplicate email is rejected","tests.ui.auth","2026-09-25","passed","2026-09-25","TestSignupUi","test_signup_ui","",""
"","0","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-25","passed","2026-09-25","TestMasking","test_logging_and_masking","",""
"","0","test_get_environment_singleton","tests.framework","2026-09-25","passed","2026-09-25","TestEnvironment","test_config","",""
"","1848","Signed-in user can sign out","tests.ui.auth","2026-09-25","passed","2026-09-25","TestLogoutUi","test_login_ui","",""
"","1308","Home page has no console errors on load","tests.ui.content","2026-09-25","passed","2026-09-25","TestHomePage","test_home_page","",""
"","8","test_device_options_resolve","tests.framework","2026-09-25","passed","2026-09-25","TestDevices","test_browser_and_devices","",""
"","4","Login rejected: empty_payload","tests.api.negative","2026-09-25","passed","2026-09-25","TestLoginNegative","test_login_negative_api","",""
"","0","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-25","passed","2026-09-25","TestMasking","test_logging_and_masking","",""
"","1195","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-25","passed","2026-09-25","TestMockedUi","test_mocked_ui","",""
