"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-24","passed","2026-09-24","TestMasking","test_logging_and_masking","",""
"","1240","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-24","passed","2026-09-24","TestMockedUi","test_mocked_ui","",""
"","31","test_status_codes[409]","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","0","test_get_environment_singleton","tests.framework","2026-09-24","passed","2026-09-24","TestEnvironment","test_config","",""
"","3524","Duplicate email is rejected","tests.ui.auth","2026-09-24","passed","2026-09-24","TestSignupUi","test_signup_ui","",""
"","1","test_missing_file_gives_clear_error","tests.framework","2026-09-24","passed","2026-09-24","TestData","test_data_and_api_client","",""
"","817","New user can create an account","tests.ui.auth","2026-09-24","passed","2026-09-24","TestSignupUi","test_signup_ui","",""
"","613","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-24","passed","2026-09-24","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","16","first_name boundary: very_long_1000","tests.api.profile","2026-09-24","passed","2026-09-24","TestProfileBoundary","test_profile_boundary_api","",""
"","3641","Duplicate email is rejected","tests.ui.auth","2026-09-24","passed","2026-09-24","TestSignupUi","test_signup_ui","",""
"","8","TokenManager can force a fresh login","tests.api.auth","2026-09-24","passed","2026-09-24","TestLoginApi","test_login_api","",""
"","33","test_json_body_verbs[patch]","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","4","Unknown field is rejected","tests.api.profile","2026-09-24","passed","2026-09-24","TestUpdateProfile","test_profile_api","",""
"","4","Login rejected: unknown_user","tests.api.negative","2026-09-24","passed","2026-09-24","TestLoginNegative","test_login_negative_api","",""
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-24","passed","2026-09-24","TestMasking","test_logging_and_masking","",""
"","350","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-24","passed","2026-09-24","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","2067","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-24","passed","2026-09-24","TestLoginUi","test_login_ui","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","6","Valid credentials return an access token","tests.api.auth","2026-09-24","passed","2026-09-24","TestLoginApi","test_login_api","",""
"","514","Login rejected: wrong_password","tests.ui.auth","2026-09-24","passed","2026-09-24","TestLoginUi","test_login_ui","",""
"","28","test_status_codes[400]","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","1197","Home page has no console errors on load","tests.ui.content","2026-09-24","passed","2026-09-24","TestHomePage","test_home_page","",""
"","2","test_placeholder_detection","tests.framework","2026-09-24","passed","2026-09-24","TestEnvironment","test_config","",""
"","3","test_env_override_changes_value","tests.framework","2026-09-24","passed","2026-09-24","TestConfiguration","test_config","",""
"","5","Very large payload does not crash the endpoint","tests.api.negative","2026-09-24","passed","2026-09-24","TestLoginNegative","test_login_negative_api","",""
"","2","test_each_environment_file_loads[staging]","tests.framework","2026-09-24","passed","2026-09-24","TestEnvironment","test_config","",""
"","1809","Signed-in user can sign out","tests.ui.auth","2026-09-24","passed","2026-09-24","TestLogoutUi","test_login_ui","",""
"","0","test_active_environment_matches_env_variable","tests.framework","2026-09-24","passed","2026-09-24","TestEnvironment","test_config","",""
"","0","test_dotted_get_with_default","tests.framework","2026-09-24","passed","2026-09-24","TestConfiguration","test_config","",""
"","7","Login response satisfies the auth contract","tests.api.auth","2026-09-24","passed","2026-09-24","TestLoginApi","test_login_api","",""
"","4","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-24","passed","2026-09-24","TestLoginNegative","test_login_negative_api","",""
"","495","Login rejected: unknown_user","tests.ui.auth","2026-09-24","passed","2026-09-24","TestLoginUi","test_login_ui","",""
"","519","Login rejected: unknown_user","tests.ui.auth","2026-09-24","passed","2026-09-24","TestLoginUi","test_login_ui","",""
"","74","Profile requires authentication","tests.ui.profile","2026-09-24","passed","2026-09-24","TestProfileUi","test_profile_ui","",""
"","1","test_unknown_device_error","tests.framework","2026-09-24","passed","2026-09-24","TestDevices","test_browser_and_devices","",""
"","619","New user can create an account","tests.ui.auth","2026-09-24","passed","2026-09-24","TestSignupUi","test_signup_ui","",""
"","32","test_status_codes[422]","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","0","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-24","passed","2026-09-24","TestMasking","test_logging_and_masking","",""
"","2","test_new_executions_never_overwrite","tests.framework","2026-09-24","passed","2026-09-24","TestExecutionManager","test_execution_and_artifacts","",""
"","1","test_metadata_roundtrip","tests.framework","2026-09-24","passed","2026-09-24","TestExecutionManager","test_execution_and_artifacts","",""
"","1275","test_status_codes[429]","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","1","test_schema_loading","tests.framework","2026-09-24","passed","2026-09-24","TestData","test_data_and_api_client","",""
"","1303","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-24","passed","2026-09-24","TestMockedUi","test_mocked_ui","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","171","Home page loads with header, heading and footer","tests.ui.content","2026-09-24","passed","2026-09-24","TestHomePage","test_home_page","",""
"","1","test_nested_dict_masking","tests.framework","2026-09-24","passed","2026-09-24","TestMasking","test_logging_and_masking","",""
"","1147","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-24","passed","2026-09-24","TestMockedUi","test_mocked_ui","",""
"","0","test_artifact_policies_are_valid","tests.framework","2026-09-24","passed","2026-09-24","TestConfiguration","test_config","",""
"","0","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-24","passed","2026-09-24","TestMasking","test_logging_and_masking","",""
"","0","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-24","passed","2026-09-24","TestMasking","test_logging_and_masking","",""
"","4","Login rejected: missing_password","tests.api.negative","2026-09-24","passed","2026-09-24","TestLoginNegative","test_login_negative_api","",""
"","24","test_all_verbs_and_auth_header","tests.framework","2026-09-24","passed","2026-09-24","TestApiClient","test_data_and_api_client","",""
"","97","Profile requires authentication","tests.ui.profile","2026-09-24","passed","2026-09-24","TestProfileUi","test_profile_ui","",""
"","774","Login rejected: wrong_password","tests.ui.auth","2026-09-24","passed","2026-09-24","TestLoginUi","test_login_ui","",""
"","0","test_headers_masking","tests.framework","2026-09-24","passed","2026-09-24","TestMasking","test_logging_and_masking","",""
"","191","Profile requires authentication","tests.ui.profile","2026-09-24","passed","2026-09-24","TestProfileUi","test_profile_ui","",""
"","0","test_runtime_context_reflects_options","tests.framework","2026-09-24","passed","2026-09-24","TestDevices","test_browser_and_devices","",""
"","267","test_status_codes[404]","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","2","test_prod_blocks_writes_by_default","tests.framework","2026-09-24","passed","2026-09-24","TestEnvironment","test_config","",""
"","4","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-24","passed","2026-09-24","TestLoginNegative","test_login_negative_api","",""
"","0","test_execution_dir_layout","tests.framework","2026-09-24","passed","2026-09-24","TestExecutionManager","test_execution_and_artifacts","",""
"","1182","page.route can simulate a backend failure","tests.ui.content","2026-09-24","passed","2026-09-24","TestMockedUi","test_mocked_ui","",""
"","1","test_parametrize_cases_and_ids","tests.framework","2026-09-24","passed","2026-09-24","TestData","test_data_and_api_client","",""
"","0","test_log_context_is_injected","tests.framework","2026-09-24","passed","2026-09-24","TestLogging","test_logging_and_masking","",""
"","1","test_yaml_json_csv_loading","tests.framework","2026-09-24","passed","2026-09-24","TestData","test_data_and_api_client","",""
"","1","test_sensitive_key_detection","tests.framework","2026-09-24","passed","2026-09-24","TestMasking","test_logging_and_masking","",""
"","33","test_get_with_query","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","974","New user can create an account","tests.ui.auth","2026-09-24","passed","2026-09-24","TestSignupUi","test_signup_ui","",""
"","64","test_bearer_auth_required","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","3056","Expected header links are present","tests.ui.navigation","2026-09-24","passed","2026-09-24","TestNavigation","test_navigation","",""
"","29","test_basic_auth","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","4","Update without token is rejected","tests.api.negative","2026-09-24","passed","2026-09-24","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","2","test_each_environment_file_loads[local]","tests.framework","2026-09-24","passed","2026-09-24","TestEnvironment","test_config","",""
"","0","test_json_artifacts_are_masked","tests.framework","2026-09-24","passed","2026-09-24","TestArtifactManager","test_execution_and_artifacts","",""
"","5","Login rejected: empty_payload","tests.api.negative","2026-09-24","passed","2026-09-24","TestLoginNegative","test_login_negative_api","",""
"","4","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-24","passed","2026-09-24","TestMockedProfile","test_mocked_profile_api","",""
"","1","test_log_records_are_masked","tests.framework","2026-09-24","passed","2026-09-24","TestLogging","test_logging_and_masking","",""
"","388","User can edit first name and zip code","tests.ui.profile","2026-09-24","passed","2026-09-24","TestProfileUi","test_profile_ui","",""
"","3151","Navigate to sign-in page from home","tests.ui.navigation","2026-09-24","passed","2026-09-24","TestNavigation","test_navigation","",""
"","2","test_staging_blocks_destructive_only","tests.framework","2026-09-24","passed","2026-09-24","TestSafetyGuard","test_browser_and_devices","",""
"","1","test_factory_generates_unique_predictable_data","tests.framework","2026-09-24","passed","2026-09-24","TestData","test_data_and_api_client","",""
"","1524","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-24","passed","2026-09-24","TestLoginUi","test_login_ui","",""
"","4833","Configured pages respond and render a heading","tests.ui.navigation","2026-09-24","passed","2026-09-24","TestNavigation","test_navigation","",""
"","0","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-24","passed","2026-09-24","TestMasking","test_logging_and_masking","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-24","passed","2026-09-24","TestMockedProfile","test_mocked_profile_api","",""
"","0","test_unknown_environment_rejected","tests.framework","2026-09-24","passed","2026-09-24","TestEnvironment","test_config","",""
"","33","test_json_body_verbs[put]","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","3826","Duplicate email is rejected","tests.ui.auth","2026-09-24","passed","2026-09-24","TestSignupUi","test_signup_ui","",""
"","1","test_safe_name","tests.framework","2026-09-24","passed","2026-09-24","TestArtifactManager","test_execution_and_artifacts","",""
"","62","Profile page shows the user's data","tests.ui.profile","2026-09-24","passed","2026-09-24","TestProfileUi","test_profile_ui","",""
"","7","Authenticated user can read own profile","tests.api.profile","2026-09-24","passed","2026-09-24","TestGetProfile","test_profile_api","",""
"","36","test_status_codes[401]","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-24","passed","2026-09-24","TestValidators","test_data_and_api_client","",""
"","1322","External link opens in a new tab","tests.ui.content","2026-09-24","passed","2026-09-24","TestHomePage","test_home_page","",""
"","14","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-24","passed","2026-09-24","TestUpdateProfile","test_profile_api","",""
"","696","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-24","passed","2026-09-24","TestLoginUi","test_login_ui","",""
"","157","test_status_codes[204]","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-24","passed","2026-09-24","TestMockedProfile","test_mocked_profile_api","",""
"","299","User can edit first name and zip code","tests.ui.profile","2026-09-24","passed","2026-09-24","TestProfileUi","test_profile_ui","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-24","passed","2026-09-24","TestExecutionManager","test_execution_and_artifacts","",""
"","1319","External link opens in a new tab","tests.ui.content","2026-09-24","passed","2026-09-24","TestHomePage","test_home_page","",""
"","13","first_name boundary: min_length_1","tests.api.profile","2026-09-24","passed","2026-09-24","TestProfileBoundary","test_profile_boundary_api","",""
"","2","test_local_allows_everything","tests.framework","2026-09-24","passed","2026-09-24","TestSafetyGuard","test_browser_and_devices","",""
"","9","Partial update keeps other fields","tests.api.profile","2026-09-24","passed","2026-09-24","TestUpdateProfile","test_profile_api","",""
"","0","test_url_query_masking","tests.framework","2026-09-24","passed","2026-09-24","TestMasking","test_logging_and_masking","",""
"","5","Invalid token is rejected with 401","tests.api.negative","2026-09-24","passed","2026-09-24","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","2","test_url_env_override","tests.framework","2026-09-24","passed","2026-09-24","TestEnvironment","test_config","",""
"","4","test_path_params_query_and_json","tests.framework","2026-09-24","passed","2026-09-24","TestApiClient","test_data_and_api_client","",""
"","30","test_status_codes[201]","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","13","first_name boundary: empty_value","tests.api.profile","2026-09-24","passed","2026-09-24","TestProfileBoundary","test_profile_boundary_api","",""
"","65","test_form_and_multipart","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","574","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-24","passed","2026-09-24","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","131","Profile page shows the user's data","tests.ui.profile","2026-09-24","passed","2026-09-24","TestProfileUi","test_profile_ui","",""
"","1295","page.route can simulate a backend failure","tests.ui.content","2026-09-24","passed","2026-09-24","TestMockedUi","test_mocked_ui","",""
"","4","test_response_validator_chain","tests.framework","2026-09-24","passed","2026-09-24","TestValidators","test_data_and_api_client","",""
"","2","test_each_environment_file_loads[qa]","tests.framework","2026-09-24","passed","2026-09-24","TestEnvironment","test_config","",""
"","3020","Expected header links are present","tests.ui.navigation","2026-09-24","passed","2026-09-24","TestNavigation","test_navigation","",""
"","4","Content list returns items with caching headers","tests.api.content","2026-09-24","passed","2026-09-24","TestContentApi","test_content_api","",""
"","5","TokenManager caches the token and reuses it","tests.api.auth","2026-09-24","passed","2026-09-24","TestLoginApi","test_login_api","",""
"","4","Content endpoint meets response-time threshold","tests.api.content","2026-09-24","passed","2026-09-24","TestContentApi","test_content_api","",""
"","6","test_response_validator_failure_includes_report","tests.framework","2026-09-24","passed","2026-09-24","TestValidators","test_data_and_api_client","",""
"","37","test_status_codes[500]","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","102","Home page loads with header, heading and footer","tests.ui.content","2026-09-24","passed","2026-09-24","TestHomePage","test_home_page","",""
"","4996","Configured pages respond and render a heading","tests.ui.navigation","2026-09-24","passed","2026-09-24","TestNavigation","test_navigation","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-24","passed","2026-09-24","TestMasking","test_logging_and_masking","",""
"","332","User can edit first name and zip code","tests.ui.profile","2026-09-24","passed","2026-09-24","TestProfileUi","test_profile_ui","",""
"","3323","Navigate to sign-in page from home","tests.ui.navigation","2026-09-24","passed","2026-09-24","TestNavigation","test_navigation","",""
"","1275","Home page has no console errors on load","tests.ui.content","2026-09-24","passed","2026-09-24","TestHomePage","test_home_page","",""
"","94","Profile page shows the user's data","tests.ui.profile","2026-09-24","passed","2026-09-24","TestProfileUi","test_profile_ui","",""
"","0","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-24","passed","2026-09-24","TestMasking","test_logging_and_masking","",""
"","14","first_name boundary: special_characters","tests.api.profile","2026-09-24","passed","2026-09-24","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_main_config_loads","tests.framework","2026-09-24","passed","2026-09-24","TestConfiguration","test_config","",""
"","13","first_name boundary: max_length_50","tests.api.profile","2026-09-24","passed","2026-09-24","TestProfileBoundary","test_profile_boundary_api","",""
"","1","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-24","passed","2026-09-24","TestArtifactManager","test_execution_and_artifacts","",""
"","33","test_json_body_verbs[post]","tests.api.content","2026-09-24","passed","2026-09-24","TestExamplePublicApi","test_example_public_api","",""
"","1","test_api_exchange_saved","tests.framework","2026-09-24","passed","2026-09-24","TestArtifactManager","test_execution_and_artifacts","",""
"","1321","page.route can simulate a backend failure","tests.ui.content","2026-09-24","passed","2026-09-24","TestMockedUi","test_mocked_ui","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-24","passed","2026-09-24","TestLogging","test_logging_and_masking","",""
"","18","test_transport_error_is_explicit","tests.framework","2026-09-24","passed","2026-09-24","TestApiClient","test_data_and_api_client","",""
"","4","Login rejected: empty_strings","tests.api.negative","2026-09-24","passed","2026-09-24","TestLoginNegative","test_login_negative_api","",""
"","8","GET profile honours its contract","tests.api.contract","2026-09-24","passed","2026-09-24","TestProfileContract","test_profile_contract_api","",""
