"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1746","Signed-in user can sign out","tests.ui.auth","2026-09-09","passed","2026-09-09","TestLogoutUi","test_login_ui","",""
"","3","test_each_environment_file_loads[qa]","tests.framework","2026-09-09","passed","2026-09-09","TestEnvironment","test_config","",""
"","1894","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-09","passed","2026-09-09","TestLoginUi","test_login_ui","",""
"","4679","Configured pages respond and render a heading","tests.ui.navigation","2026-09-09","passed","2026-09-09","TestNavigation","test_navigation","",""
"","19","first_name boundary: special_characters","tests.api.profile","2026-09-09","passed","2026-09-09","TestProfileBoundary","test_profile_boundary_api","",""
"","1269","Home page has no console errors on load","tests.ui.content","2026-09-09","passed","2026-09-09","TestHomePage","test_home_page","",""
"","1120","page.route can simulate a backend failure","tests.ui.content","2026-09-09","passed","2026-09-09","TestMockedUi","test_mocked_ui","",""
"","4","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-09","passed","2026-09-09","TestMockedProfile","test_mocked_profile_api","",""
"","0","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-09","passed","2026-09-09","TestMasking","test_logging_and_masking","",""
"","963","New user can create an account","tests.ui.auth","2026-09-09","passed","2026-09-09","TestSignupUi","test_signup_ui","",""
"","4","Missing token is rejected with 401","tests.api.negative","2026-09-09","passed","2026-09-09","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","506","New user can create an account","tests.ui.auth","2026-09-09","passed","2026-09-09","TestSignupUi","test_signup_ui","",""
"","1661","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-09","passed","2026-09-09","TestLoginUi","test_login_ui","",""
"","6","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-09","passed","2026-09-09","TestLoginNegative","test_login_negative_api","",""
"","4","Update without token is rejected","tests.api.negative","2026-09-09","passed","2026-09-09","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","1410","Home page has no console errors on load","tests.ui.content","2026-09-09","passed","2026-09-09","TestHomePage","test_home_page","",""
"","2","test_prod_blocks_writes_by_default","tests.framework","2026-09-09","passed","2026-09-09","TestEnvironment","test_config","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","185","Home page loads with header, heading and footer","tests.ui.content","2026-09-09","passed","2026-09-09","TestHomePage","test_home_page","",""
"","14","first_name boundary: max_length_50","tests.api.profile","2026-09-09","passed","2026-09-09","TestProfileBoundary","test_profile_boundary_api","",""
"","414","Login rejected: wrong_password","tests.ui.auth","2026-09-09","passed","2026-09-09","TestLoginUi","test_login_ui","",""
"","3026","Expected header links are present","tests.ui.navigation","2026-09-09","passed","2026-09-09","TestNavigation","test_navigation","",""
"","0","test_headers_masking","tests.framework","2026-09-09","passed","2026-09-09","TestMasking","test_logging_and_masking","",""
"","5","Login rejected: unknown_user","tests.api.negative","2026-09-09","passed","2026-09-09","TestLoginNegative","test_login_negative_api","",""
"","1","test_staging_blocks_destructive_only","tests.framework","2026-09-09","passed","2026-09-09","TestSafetyGuard","test_browser_and_devices","",""
"","103","test_form_and_multipart","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","1320","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-09","passed","2026-09-09","TestMockedUi","test_mocked_ui","",""
"","1","test_unknown_device_error","tests.framework","2026-09-09","passed","2026-09-09","TestDevices","test_browser_and_devices","",""
"","1","test_api_exchange_saved","tests.framework","2026-09-09","passed","2026-09-09","TestArtifactManager","test_execution_and_artifacts","",""
"","1","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-09","passed","2026-09-09","TestMasking","test_logging_and_masking","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-09","passed","2026-09-09","TestValidators","test_data_and_api_client","",""
"","5","Login rejected: missing_email","tests.api.negative","2026-09-09","passed","2026-09-09","TestLoginNegative","test_login_negative_api","",""
"","730","Login rejected: wrong_password","tests.ui.auth","2026-09-09","passed","2026-09-09","TestLoginUi","test_login_ui","",""
"","53","test_status_codes[404]","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","3112","Duplicate email is rejected","tests.ui.auth","2026-09-09","passed","2026-09-09","TestSignupUi","test_signup_ui","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-09","passed","2026-09-09","TestMasking","test_logging_and_masking","",""
"","806","New user can create an account","tests.ui.auth","2026-09-09","passed","2026-09-09","TestSignupUi","test_signup_ui","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","162","Home page loads with header, heading and footer","tests.ui.content","2026-09-09","passed","2026-09-09","TestHomePage","test_home_page","",""
"","539","Login rejected: unknown_user","tests.ui.auth","2026-09-09","passed","2026-09-09","TestLoginUi","test_login_ui","",""
"","52","test_status_codes[403]","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","5","Login rejected: missing_password","tests.api.negative","2026-09-09","passed","2026-09-09","TestLoginNegative","test_login_negative_api","",""
"","5","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-09","passed","2026-09-09","TestLoginNegative","test_login_negative_api","",""
"","9","test_device_options_resolve","tests.framework","2026-09-09","passed","2026-09-09","TestDevices","test_browser_and_devices","",""
"","415","test_status_codes[500]","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","5","test_response_validator_failure_includes_report","tests.framework","2026-09-09","passed","2026-09-09","TestValidators","test_data_and_api_client","",""
"","604","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-09","passed","2026-09-09","TestLoginUi","test_login_ui","",""
"","13","Authenticated user can read own profile","tests.api.profile","2026-09-09","passed","2026-09-09","TestGetProfile","test_profile_api","",""
"","7","TokenManager can force a fresh login","tests.api.auth","2026-09-09","passed","2026-09-09","TestLoginApi","test_login_api","",""
"","0","test_parametrize_cases_and_ids","tests.framework","2026-09-09","passed","2026-09-09","TestData","test_data_and_api_client","",""
"","14","Partial update keeps other fields","tests.api.profile","2026-09-09","passed","2026-09-09","TestUpdateProfile","test_profile_api","",""
"","505","Login rejected: unknown_user","tests.ui.auth","2026-09-09","passed","2026-09-09","TestLoginUi","test_login_ui","",""
"","3133","Navigate to sign-in page from home","tests.ui.navigation","2026-09-09","passed","2026-09-09","TestNavigation","test_navigation","",""
"","5","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-09","passed","2026-09-09","TestMockedProfile","test_mocked_profile_api","",""
"","3020","Expected header links are present","tests.ui.navigation","2026-09-09","passed","2026-09-09","TestNavigation","test_navigation","",""
"","2","test_prod_blocks_non_read_only","tests.framework","2026-09-09","passed","2026-09-09","TestSafetyGuard","test_browser_and_devices","",""
"","17","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-09","passed","2026-09-09","TestUpdateProfile","test_profile_api","",""
"","2","test_local_allows_everything","tests.framework","2026-09-09","passed","2026-09-09","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_unknown_environment_rejected","tests.framework","2026-09-09","passed","2026-09-09","TestEnvironment","test_config","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","7","Valid credentials return an access token","tests.api.auth","2026-09-09","passed","2026-09-09","TestLoginApi","test_login_api","",""
"","416","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-09","passed","2026-09-09","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","589","Signed-in user can sign out","tests.ui.auth","2026-09-09","passed","2026-09-09","TestLogoutUi","test_login_ui","",""
"","4","test_response_validator_chain","tests.framework","2026-09-09","passed","2026-09-09","TestValidators","test_data_and_api_client","",""
"","1","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-09","passed","2026-09-09","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_artifact_policies_are_valid","tests.framework","2026-09-09","passed","2026-09-09","TestConfiguration","test_config","",""
"","0","test_schema_loading","tests.framework","2026-09-09","passed","2026-09-09","TestData","test_data_and_api_client","",""
"","52","test_basic_auth","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","687","Login rejected: wrong_password","tests.ui.auth","2026-09-09","passed","2026-09-09","TestLoginUi","test_login_ui","",""
"","52","test_json_body_verbs[patch]","tests.api.content","2026-09-09","passed","2026-09-09","TestExamplePublicApi","test_example_public_api","",""
"","752","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-09","passed","2026-09-09","TestFullProfileFlow","test_full_profile_flow","",""
"","6","Very large payload does not crash the endpoint","tests.api.negative","2026-09-09","passed","2026-09-09","TestLoginNegative","test_login_negative_api","",""
"","2","test_yaml_json_csv_loading","tests.framework","2026-09-09","passed","2026-09-09","TestData","test_data_and_api_client","",""
"","2","test_placeholder_detection","tests.framework","2026-09-09","passed","2026-09-09","TestEnvironment","test_config","",""
