"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1365","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-16","passed","2026-09-16","TestMockedUi","test_mocked_ui","",""
"","2","test_each_environment_file_loads[staging]","tests.framework","2026-09-16","passed","2026-09-16","TestEnvironment","test_config","",""
"","1","test_curl_conversion","tests.framework","2026-09-16","passed","2026-09-16","TestApiClient","test_data_and_api_client","",""
"","2","test_placeholder_detection","tests.framework","2026-09-16","passed","2026-09-16","TestEnvironment","test_config","",""
"","3","Login rejected: unknown_user","tests.api.negative","2026-09-16","passed","2026-09-16","TestLoginNegative","test_login_negative_api","",""
"","4782","Configured pages respond and render a heading","tests.ui.navigation","2026-09-16","passed","2026-09-16","TestNavigation","test_navigation","",""
"","35","test_json_body_verbs[patch]","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-16","passed","2026-09-16","TestMockedProfile","test_mocked_profile_api","",""
"","1316","External link opens in a new tab","tests.ui.content","2026-09-16","passed","2026-09-16","TestHomePage","test_home_page","",""
"","0","test_active_environment_matches_env_variable","tests.framework","2026-09-16","passed","2026-09-16","TestEnvironment","test_config","",""
"","3","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-16","passed","2026-09-16","TestMockedProfile","test_mocked_profile_api","",""
"","0","test_schema_loading","tests.framework","2026-09-16","passed","2026-09-16","TestData","test_data_and_api_client","",""
"","66","test_form_and_multipart","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","5035","Configured pages respond and render a heading","tests.ui.navigation","2026-09-16","passed","2026-09-16","TestNavigation","test_navigation","",""
"","23","test_all_verbs_and_auth_header","tests.framework","2026-09-16","passed","2026-09-16","TestApiClient","test_data_and_api_client","",""
"","3","Login response satisfies the auth contract","tests.api.auth","2026-09-16","passed","2026-09-16","TestLoginApi","test_login_api","",""
"","3","Login rejected: empty_payload","tests.api.negative","2026-09-16","passed","2026-09-16","TestLoginNegative","test_login_negative_api","",""
"","0","test_main_config_loads","tests.framework","2026-09-16","passed","2026-09-16","TestConfiguration","test_config","",""
"","7","GET profile honours its contract","tests.api.contract","2026-09-16","passed","2026-09-16","TestProfileContract","test_profile_contract_api","",""
"","440","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-16","passed","2026-09-16","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","30","test_status_codes[204]","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","4","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-16","passed","2026-09-16","TestMockedProfile","test_mocked_profile_api","",""
"","71","Profile requires authentication","tests.ui.profile","2026-09-16","passed","2026-09-16","TestProfileUi","test_profile_ui","",""
"","0","test_missing_file_gives_clear_error","tests.framework","2026-09-16","passed","2026-09-16","TestData","test_data_and_api_client","",""
"","1","test_log_records_are_masked","tests.framework","2026-09-16","passed","2026-09-16","TestLogging","test_logging_and_masking","",""
"","1153","Home page has no console errors on load","tests.ui.content","2026-09-16","passed","2026-09-16","TestHomePage","test_home_page","",""
"","0","test_unknown_device_error","tests.framework","2026-09-16","passed","2026-09-16","TestDevices","test_browser_and_devices","",""
"","61","Profile page shows the user's data","tests.ui.profile","2026-09-16","passed","2026-09-16","TestProfileUi","test_profile_ui","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-16","passed","2026-09-16","TestMasking","test_logging_and_masking","",""
"","592","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-16","passed","2026-09-16","TestLoginUi","test_login_ui","",""
"","367","Login rejected: unknown_user","tests.ui.auth","2026-09-16","passed","2026-09-16","TestLoginUi","test_login_ui","",""
"","1282","Home page has no console errors on load","tests.ui.content","2026-09-16","passed","2026-09-16","TestHomePage","test_home_page","",""
"","9","first_name boundary: max_length_50","tests.api.profile","2026-09-16","passed","2026-09-16","TestProfileBoundary","test_profile_boundary_api","",""
"","1097","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-16","passed","2026-09-16","TestMockedUi","test_mocked_ui","",""
"","32","test_status_codes[201]","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","288","User can edit first name and zip code","tests.ui.profile","2026-09-16","passed","2026-09-16","TestProfileUi","test_profile_ui","",""
"","2","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-16","passed","2026-09-16","TestLoginNegative","test_login_negative_api","",""
"","2","Profile response matches profile_schema.json","tests.api.schema","2026-09-16","passed","2026-09-16","TestSchemas","test_schema_validation_api","",""
"","0","test_headers_masking","tests.framework","2026-09-16","passed","2026-09-16","TestMasking","test_logging_and_masking","",""
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-16","passed","2026-09-16","TestMasking","test_logging_and_masking","",""
"","10","test_device_options_resolve","tests.framework","2026-09-16","passed","2026-09-16","TestDevices","test_browser_and_devices","",""
"","6","Partial update keeps other fields","tests.api.profile","2026-09-16","passed","2026-09-16","TestUpdateProfile","test_profile_api","",""
"","1136","page.route can simulate a backend failure","tests.ui.content","2026-09-16","passed","2026-09-16","TestMockedUi","test_mocked_ui","",""
"","2","Content endpoint meets response-time threshold","tests.api.content","2026-09-16","passed","2026-09-16","TestContentApi","test_content_api","",""
"","0","test_get_environment_singleton","tests.framework","2026-09-16","passed","2026-09-16","TestEnvironment","test_config","",""
"","3305","Duplicate email is rejected","tests.ui.auth","2026-09-16","passed","2026-09-16","TestSignupUi","test_signup_ui","",""
"","2","test_metadata_roundtrip","tests.framework","2026-09-16","passed","2026-09-16","TestExecutionManager","test_execution_and_artifacts","",""
"","615","Login rejected: wrong_password","tests.ui.auth","2026-09-16","passed","2026-09-16","TestLoginUi","test_login_ui","",""
"","1211","page.route can simulate a backend failure","tests.ui.content","2026-09-16","passed","2026-09-16","TestMockedUi","test_mocked_ui","",""
"","1","test_yaml_json_csv_loading","tests.framework","2026-09-16","passed","2026-09-16","TestData","test_data_and_api_client","",""
"","35","test_json_body_verbs[post]","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","3","test_env_override_changes_value","tests.framework","2026-09-16","passed","2026-09-16","TestConfiguration","test_config","",""
"","2","Error response matches error_schema.json","tests.api.schema","2026-09-16","passed","2026-09-16","TestSchemas","test_schema_validation_api","",""
"","664","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-16","passed","2026-09-16","TestFullProfileFlow","test_full_profile_flow","",""
"","62","test_bearer_auth_required","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","1140","External link opens in a new tab","tests.ui.content","2026-09-16","passed","2026-09-16","TestHomePage","test_home_page","",""
"","5","test_response_validator_failure_includes_report","tests.framework","2026-09-16","passed","2026-09-16","TestValidators","test_data_and_api_client","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-16","passed","2026-09-16","TestValidators","test_data_and_api_client","",""
"","529","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-16","passed","2026-09-16","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","33","test_status_codes[409]","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-16","passed","2026-09-16","TestLogging","test_logging_and_masking","",""
"","3","Very large payload does not crash the endpoint","tests.api.negative","2026-09-16","passed","2026-09-16","TestLoginNegative","test_login_negative_api","",""
"","5","TokenManager can force a fresh login","tests.api.auth","2026-09-16","passed","2026-09-16","TestLoginApi","test_login_api","",""
"","3","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-16","passed","2026-09-16","TestLoginNegative","test_login_negative_api","",""
"","3","Invalid token is rejected with 401","tests.api.negative","2026-09-16","passed","2026-09-16","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","342","User can edit first name and zip code","tests.ui.profile","2026-09-16","passed","2026-09-16","TestProfileUi","test_profile_ui","",""
"","3","Login rejected: wrong_password","tests.api.negative","2026-09-16","passed","2026-09-16","TestLoginNegative","test_login_negative_api","",""
"","0","test_sensitive_key_detection","tests.framework","2026-09-16","passed","2026-09-16","TestMasking","test_logging_and_masking","",""
"","3706","Duplicate email is rejected","tests.ui.auth","2026-09-16","passed","2026-09-16","TestSignupUi","test_signup_ui","",""
"","225","User can edit first name and zip code","tests.ui.profile","2026-09-16","passed","2026-09-16","TestProfileUi","test_profile_ui","",""
"","6","Authenticated user can read own profile","tests.api.profile","2026-09-16","passed","2026-09-16","TestGetProfile","test_profile_api","",""
"","3","Login rejected: missing_email","tests.api.negative","2026-09-16","passed","2026-09-16","TestLoginNegative","test_login_negative_api","",""
"","1718","Signed-in user can sign out","tests.ui.auth","2026-09-16","passed","2026-09-16","TestLogoutUi","test_login_ui","",""
"","1","test_api_exchange_saved","tests.framework","2026-09-16","passed","2026-09-16","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_log_context_is_injected","tests.framework","2026-09-16","passed","2026-09-16","TestLogging","test_logging_and_masking","",""
"","33","test_status_codes[422]","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","461","Login rejected: unknown_user","tests.ui.auth","2026-09-16","passed","2026-09-16","TestLoginUi","test_login_ui","",""
"","3","Login rejected: empty_strings","tests.api.negative","2026-09-16","passed","2026-09-16","TestLoginNegative","test_login_negative_api","",""
"","3249","Duplicate email is rejected","tests.ui.auth","2026-09-16","passed","2026-09-16","TestSignupUi","test_signup_ui","",""
"","2","test_each_environment_file_loads[prod]","tests.framework","2026-09-16","passed","2026-09-16","TestEnvironment","test_config","",""
"","2","test_prod_blocks_writes_by_default","tests.framework","2026-09-16","passed","2026-09-16","TestEnvironment","test_config","",""
"","2","test_local_allows_everything","tests.framework","2026-09-16","passed","2026-09-16","TestSafetyGuard","test_browser_and_devices","",""
"","9","first_name boundary: special_characters","tests.api.profile","2026-09-16","passed","2026-09-16","TestProfileBoundary","test_profile_boundary_api","",""
"","9","first_name boundary: min_length_1","tests.api.profile","2026-09-16","passed","2026-09-16","TestProfileBoundary","test_profile_boundary_api","",""
"","87","test_status_codes[404]","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","1","test_staging_blocks_destructive_only","tests.framework","2026-09-16","passed","2026-09-16","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-16","passed","2026-09-16","TestMasking","test_logging_and_masking","",""
"","0","test_artifact_policies_are_valid","tests.framework","2026-09-16","passed","2026-09-16","TestConfiguration","test_config","",""
"","1316","page.route can simulate a backend failure","tests.ui.content","2026-09-16","passed","2026-09-16","TestMockedUi","test_mocked_ui","",""
"","3","Login rejected: missing_password","tests.api.negative","2026-09-16","passed","2026-09-16","TestLoginNegative","test_login_negative_api","",""
"","0","test_unknown_environment_rejected","tests.framework","2026-09-16","passed","2026-09-16","TestEnvironment","test_config","",""
"","0","test_json_artifacts_are_masked","tests.framework","2026-09-16","passed","2026-09-16","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_dotted_get_with_default","tests.framework","2026-09-16","passed","2026-09-16","TestConfiguration","test_config","",""
"","0","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-16","passed","2026-09-16","TestMasking","test_logging_and_masking","",""
"","2","test_url_env_override","tests.framework","2026-09-16","passed","2026-09-16","TestEnvironment","test_config","",""
"","45","test_transport_error_is_explicit","tests.framework","2026-09-16","passed","2026-09-16","TestApiClient","test_data_and_api_client","",""
"","2","test_prod_blocks_non_read_only","tests.framework","2026-09-16","passed","2026-09-16","TestSafetyGuard","test_browser_and_devices","",""
"","2","Update without token is rejected","tests.api.negative","2026-09-16","passed","2026-09-16","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","1196","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-16","passed","2026-09-16","TestMockedUi","test_mocked_ui","",""
"","4680","Configured pages respond and render a heading","tests.ui.navigation","2026-09-16","passed","2026-09-16","TestNavigation","test_navigation","",""
"","0","test_runtime_context_reflects_options","tests.framework","2026-09-16","passed","2026-09-16","TestDevices","test_browser_and_devices","",""
"","1680","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-16","passed","2026-09-16","TestLoginUi","test_login_ui","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-16","passed","2026-09-16","TestExecutionManager","test_execution_and_artifacts","",""
"","0","test_nested_dict_masking","tests.framework","2026-09-16","passed","2026-09-16","TestMasking","test_logging_and_masking","",""
"","4","test_path_params_query_and_json","tests.framework","2026-09-16","passed","2026-09-16","TestApiClient","test_data_and_api_client","",""
"","1343","Home page has no console errors on load","tests.ui.content","2026-09-16","passed","2026-09-16","TestHomePage","test_home_page","",""
"","3","Content list returns items with caching headers","tests.api.content","2026-09-16","passed","2026-09-16","TestContentApi","test_content_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","145","Home page loads with header, heading and footer","tests.ui.content","2026-09-16","passed","2026-09-16","TestHomePage","test_home_page","",""
"","0","test_safe_name","tests.framework","2026-09-16","passed","2026-09-16","TestArtifactManager","test_execution_and_artifacts","",""
"","1","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-16","passed","2026-09-16","TestArtifactManager","test_execution_and_artifacts","",""
"","9","first_name boundary: very_long_1000","tests.api.profile","2026-09-16","passed","2026-09-16","TestProfileBoundary","test_profile_boundary_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","111","Home page loads with header, heading and footer","tests.ui.content","2026-09-16","passed","2026-09-16","TestHomePage","test_home_page","",""
"","4","test_response_validator_chain","tests.framework","2026-09-16","passed","2026-09-16","TestValidators","test_data_and_api_client","",""
"","30","test_status_codes[400]","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","562","Login rejected: wrong_password","tests.ui.auth","2026-09-16","passed","2026-09-16","TestLoginUi","test_login_ui","",""
"","593","Signed-in user can sign out","tests.ui.auth","2026-09-16","passed","2026-09-16","TestLogoutUi","test_login_ui","",""
"","3","test_each_environment_file_loads[qa]","tests.framework","2026-09-16","passed","2026-09-16","TestEnvironment","test_config","",""
"","0","test_url_query_masking","tests.framework","2026-09-16","passed","2026-09-16","TestMasking","test_logging_and_masking","",""
"","1","test_new_executions_never_overwrite","tests.framework","2026-09-16","passed","2026-09-16","TestExecutionManager","test_execution_and_artifacts","",""
"","32","test_status_codes[500]","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","2","test_each_environment_file_loads[local]","tests.framework","2026-09-16","passed","2026-09-16","TestEnvironment","test_config","",""
"","105","test_json_body_verbs[put]","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","684","New user can create an account","tests.ui.auth","2026-09-16","passed","2026-09-16","TestSignupUi","test_signup_ui","",""
"","179","Profile requires authentication","tests.ui.profile","2026-09-16","passed","2026-09-16","TestProfileUi","test_profile_ui","",""
"","0","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-16","passed","2026-09-16","TestMasking","test_logging_and_masking","",""
"","713","New user can create an account","tests.ui.auth","2026-09-16","passed","2026-09-16","TestSignupUi","test_signup_ui","",""
"","275","Login rejected: unknown_user","tests.ui.auth","2026-09-16","passed","2026-09-16","TestLoginUi","test_login_ui","",""
"","1604","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-16","passed","2026-09-16","TestLoginUi","test_login_ui","",""
"","33","test_get_with_query","tests.api.content","2026-09-16","passed","2026-09-16","TestExamplePublicApi","test_example_public_api","",""
"","9","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-16","passed","2026-09-16","TestUpdateProfile","test_profile_api","",""
"","3051","Expected header links are present","tests.ui.navigation","2026-09-16","passed","2026-09-16","TestNavigation","test_navigation","",""
"","1","test_factory_generates_unique_predictable_data","tests.framework","2026-09-16","passed","2026-09-16","TestData","test_data_and_api_client","",""
"","3","TokenManager caches the token and reuses it","tests.api.auth","2026-09-16","passed","2026-09-16","TestLoginApi","test_login_api","",""
"","0","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-16","passed","2026-09-16","TestMasking","test_logging_and_masking","",""
"","89","Profile page shows the user's data","tests.ui.profile","2026-09-16","passed","2026-09-16","TestProfileUi","test_profile_ui","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","4","Valid credentials return an access token","tests.api.auth","2026-09-16","passed","2026-09-16","TestLoginApi","test_login_api","",""
"","0","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-16","passed","2026-09-16","TestMasking","test_logging_and_masking","",""
