"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","532","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-15","passed","2026-09-15","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","652","New user can create an account","tests.ui.auth","2026-09-15","passed","2026-09-15","TestSignupUi","test_signup_ui","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-15","passed","2026-09-15","TestLogging","test_logging_and_masking","",""
"","469","New user can create an account","tests.ui.auth","2026-09-15","passed","2026-09-15","TestSignupUi","test_signup_ui","",""
"","1256","Home page has no console errors on load","tests.ui.content","2026-09-15","passed","2026-09-15","TestHomePage","test_home_page","",""
"","8","test_status_codes[409]","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","8","Authenticated user can read own profile","tests.api.profile","2026-09-15","passed","2026-09-15","TestGetProfile","test_profile_api","",""
"","4","Invalid token is rejected with 401","tests.api.negative","2026-09-15","passed","2026-09-15","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","0","test_log_context_is_injected","tests.framework","2026-09-15","passed","2026-09-15","TestLogging","test_logging_and_masking","",""
"","2","test_placeholder_detection","tests.framework","2026-09-15","passed","2026-09-15","TestEnvironment","test_config","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","92","Home page loads with header, heading and footer","tests.ui.content","2026-09-15","passed","2026-09-15","TestHomePage","test_home_page","",""
"","1","test_each_environment_file_loads[staging]","tests.framework","2026-09-15","passed","2026-09-15","TestEnvironment","test_config","",""
"","5","Login rejected: missing_email","tests.api.negative","2026-09-15","passed","2026-09-15","TestLoginNegative","test_login_negative_api","",""
"","7","test_status_codes[401]","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","5","TokenManager caches the token and reuses it","tests.api.auth","2026-09-15","passed","2026-09-15","TestLoginApi","test_login_api","",""
"","354","User can edit first name and zip code","tests.ui.profile","2026-09-15","passed","2026-09-15","TestProfileUi","test_profile_ui","",""
"","506","Login rejected: wrong_password","tests.ui.auth","2026-09-15","passed","2026-09-15","TestLoginUi","test_login_ui","",""
"","14","test_bearer_auth_required","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","5","Content list returns items with caching headers","tests.api.content","2026-09-15","passed","2026-09-15","TestContentApi","test_content_api","",""
"","5","Error response matches error_schema.json","tests.api.schema","2026-09-15","passed","2026-09-15","TestSchemas","test_schema_validation_api","",""
"","2","test_local_allows_everything","tests.framework","2026-09-15","passed","2026-09-15","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_parametrize_cases_and_ids","tests.framework","2026-09-15","passed","2026-09-15","TestData","test_data_and_api_client","",""
"","774","Login rejected: wrong_password","tests.ui.auth","2026-09-15","passed","2026-09-15","TestLoginUi","test_login_ui","",""
"","1","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-15","passed","2026-09-15","TestMasking","test_logging_and_masking","",""
"","0","test_schema_loading","tests.framework","2026-09-15","passed","2026-09-15","TestData","test_data_and_api_client","",""
"","0","test_devices_yaml_lists_required_devices","tests.framework","2026-09-15","passed","2026-09-15","TestDevices","test_browser_and_devices","",""
"","0","test_api_exchange_saved","tests.framework","2026-09-15","passed","2026-09-15","TestArtifactManager","test_execution_and_artifacts","",""
"","7","test_status_codes[404]","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","10","test_json_body_verbs[patch]","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","1","test_prod_blocks_writes_by_default","tests.framework","2026-09-15","passed","2026-09-15","TestEnvironment","test_config","",""
"","351","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-15","passed","2026-09-15","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","7","Login response satisfies the auth contract","tests.api.auth","2026-09-15","passed","2026-09-15","TestLoginApi","test_login_api","",""
"","5","Unknown field is rejected","tests.api.profile","2026-09-15","passed","2026-09-15","TestUpdateProfile","test_profile_api","",""
"","1894","Signed-in user can sign out","tests.ui.auth","2026-09-15","passed","2026-09-15","TestLogoutUi","test_login_ui","",""
"","9","test_get_with_query","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","3","test_response_validator_chain","tests.framework","2026-09-15","passed","2026-09-15","TestValidators","test_data_and_api_client","",""
"","171","Profile requires authentication","tests.ui.profile","2026-09-15","passed","2026-09-15","TestProfileUi","test_profile_ui","",""
"","6","Login rejected: empty_strings","tests.api.negative","2026-09-15","passed","2026-09-15","TestLoginNegative","test_login_negative_api","",""
"","2","test_each_environment_file_loads[local]","tests.framework","2026-09-15","passed","2026-09-15","TestEnvironment","test_config","",""
"","0","test_active_environment_matches_env_variable","tests.framework","2026-09-15","passed","2026-09-15","TestEnvironment","test_config","",""
"","3610","Duplicate email is rejected","tests.ui.auth","2026-09-15","passed","2026-09-15","TestSignupUi","test_signup_ui","",""
"","130","Profile page shows the user's data","tests.ui.profile","2026-09-15","passed","2026-09-15","TestProfileUi","test_profile_ui","",""
"","3034","Expected header links are present","tests.ui.navigation","2026-09-15","passed","2026-09-15","TestNavigation","test_navigation","",""
"","21","test_transport_error_is_explicit","tests.framework","2026-09-15","passed","2026-09-15","TestApiClient","test_data_and_api_client","",""
"","2","test_staging_blocks_destructive_only","tests.framework","2026-09-15","passed","2026-09-15","TestSafetyGuard","test_browser_and_devices","",""
"","1884","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-15","passed","2026-09-15","TestLoginUi","test_login_ui","",""
"","1226","Home page has no console errors on load","tests.ui.content","2026-09-15","passed","2026-09-15","TestHomePage","test_home_page","",""
"","3119","Duplicate email is rejected","tests.ui.auth","2026-09-15","passed","2026-09-15","TestSignupUi","test_signup_ui","",""
"","3164","Navigate to sign-in page from home","tests.ui.navigation","2026-09-15","passed","2026-09-15","TestNavigation","test_navigation","",""
"","1","test_new_executions_never_overwrite","tests.framework","2026-09-15","passed","2026-09-15","TestExecutionManager","test_execution_and_artifacts","",""
"","5","Login rejected: unknown_user","tests.api.negative","2026-09-15","passed","2026-09-15","TestLoginNegative","test_login_negative_api","",""
"","0","test_unknown_device_error","tests.framework","2026-09-15","passed","2026-09-15","TestDevices","test_browser_and_devices","",""
"","418","Login rejected: unknown_user","tests.ui.auth","2026-09-15","passed","2026-09-15","TestLoginUi","test_login_ui","",""
"","0","test_safe_name","tests.framework","2026-09-15","passed","2026-09-15","TestArtifactManager","test_execution_and_artifacts","",""
"","2","test_yaml_json_csv_loading","tests.framework","2026-09-15","passed","2026-09-15","TestData","test_data_and_api_client","",""
"","6","test_device_options_resolve","tests.framework","2026-09-15","passed","2026-09-15","TestDevices","test_browser_and_devices","",""
"","5","Login rejected: wrong_password","tests.api.negative","2026-09-15","passed","2026-09-15","TestLoginNegative","test_login_negative_api","",""
"","4954","Configured pages respond and render a heading","tests.ui.navigation","2026-09-15","passed","2026-09-15","TestNavigation","test_navigation","",""
"","10","Partial update keeps other fields","tests.api.profile","2026-09-15","passed","2026-09-15","TestUpdateProfile","test_profile_api","",""
"","0","test_masking_can_be_disabled","tests.framework","2026-09-15","passed","2026-09-15","TestMasking","test_logging_and_masking","",""
"","8","test_status_codes[400]","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","15","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-15","passed","2026-09-15","TestUpdateProfile","test_profile_api","",""
"","86","Profile requires authentication","tests.ui.profile","2026-09-15","passed","2026-09-15","TestProfileUi","test_profile_ui","",""
"","5","test_path_params_query_and_json","tests.framework","2026-09-15","passed","2026-09-15","TestApiClient","test_data_and_api_client","",""
"","2","test_each_environment_file_loads[prod]","tests.framework","2026-09-15","passed","2026-09-15","TestEnvironment","test_config","",""
"","63","Profile page shows the user's data","tests.ui.profile","2026-09-15","passed","2026-09-15","TestProfileUi","test_profile_ui","",""
"","14","first_name boundary: min_length_1","tests.api.profile","2026-09-15","passed","2026-09-15","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_runtime_context_reflects_options","tests.framework","2026-09-15","passed","2026-09-15","TestDevices","test_browser_and_devices","",""
"","2","test_url_env_override","tests.framework","2026-09-15","passed","2026-09-15","TestEnvironment","test_config","",""
"","8","test_status_codes[422]","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"","0","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-15","passed","2026-09-15","TestMasking","test_logging_and_masking","",""
"","5","test_basic_auth","tests.api.content","2026-09-15","passed","2026-09-15","TestExamplePublicApi","test_example_public_api","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","8","Valid credentials return an access token","tests.api.auth","2026-09-15","passed","2026-09-15","TestLoginApi","test_login_api","",""
"","0","test_nested_dict_masking","tests.framework","2026-09-15","passed","2026-09-15","TestMasking","test_logging_and_masking","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-15","passed","2026-09-15","TestMockedProfile","test_mocked_profile_api","",""
"","14","first_name boundary: max_length_50","tests.api.profile","2026-09-15","passed","2026-09-15","TestProfileBoundary","test_profile_boundary_api","",""
"","1230","page.route can simulate a backend failure","tests.ui.content","2026-09-15","passed","2026-09-15","TestMockedUi","test_mocked_ui","",""
"","1119","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-15","passed","2026-09-15","TestMockedUi","test_mocked_ui","",""
"","4815","Configured pages respond and render a heading","tests.ui.navigation","2026-09-15","passed","2026-09-15","TestNavigation","test_navigation","",""
"","15","first_name boundary: special_characters","tests.api.profile","2026-09-15","passed","2026-09-15","TestProfileBoundary","test_profile_boundary_api","",""
"","58","Profile requires authentication","tests.ui.profile","2026-09-15","passed","2026-09-15","TestProfileUi","test_profile_ui","",""
"","0","test_artifact_policies_are_valid","tests.framework","2026-09-15","passed","2026-09-15","TestConfiguration","test_config","",""
"","0","test_curl_conversion","tests.framework","2026-09-15","passed","2026-09-15","TestApiClient","test_data_and_api_client","",""
"","363","User can edit first name and zip code","tests.ui.profile","2026-09-15","passed","2026-09-15","TestProfileUi","test_profile_ui","",""
