"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","516","Login rejected: unknown_user","tests.ui.auth","2026-09-18","passed","2026-09-18","TestLoginUi","test_login_ui","",""
"","9","test_device_options_resolve","tests.framework","2026-09-18","passed","2026-09-18","TestDevices","test_browser_and_devices","",""
"","3330","Navigate to sign-in page from home","tests.ui.navigation","2026-09-18","passed","2026-09-18","TestNavigation","test_navigation","",""
"","3042","Expected header links are present","tests.ui.navigation","2026-09-18","passed","2026-09-18","TestNavigation","test_navigation","",""
"","1380","Home page has no console errors on load","tests.ui.content","2026-09-18","passed","2026-09-18","TestHomePage","test_home_page","",""
"","483","Login rejected: wrong_password","tests.ui.auth","2026-09-18","passed","2026-09-18","TestLoginUi","test_login_ui","",""
"","3988","Duplicate email is rejected","tests.ui.auth","2026-09-18","passed","2026-09-18","TestSignupUi","test_signup_ui","",""
"","2","test_local_allows_everything","tests.framework","2026-09-18","passed","2026-09-18","TestSafetyGuard","test_browser_and_devices","",""
"","1475","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-18","passed","2026-09-18","TestLoginUi","test_login_ui","",""
"","5","Login rejected: unknown_user","tests.api.negative","2026-09-18","passed","2026-09-18","TestLoginNegative","test_login_negative_api","",""
"","1185","Home page has no console errors on load","tests.ui.content","2026-09-18","passed","2026-09-18","TestHomePage","test_home_page","",""
"","1313","page.route can simulate a backend failure","tests.ui.content","2026-09-18","passed","2026-09-18","TestMockedUi","test_mocked_ui","",""
"","1","test_schema_loading","tests.framework","2026-09-18","passed","2026-09-18","TestData","test_data_and_api_client","",""
"","5019","Configured pages respond and render a heading","tests.ui.navigation","2026-09-18","passed","2026-09-18","TestNavigation","test_navigation","",""
"","1","test_headers_masking","tests.framework","2026-09-18","passed","2026-09-18","TestMasking","test_logging_and_masking","",""
"","75","test_basic_auth","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","17","first_name boundary: special_characters","tests.api.profile","2026-09-18","passed","2026-09-18","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-18","passed","2026-09-18","TestLogging","test_logging_and_masking","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","94","Home page loads with header, heading and footer","tests.ui.content","2026-09-18","passed","2026-09-18","TestHomePage","test_home_page","",""
"","5","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-18","passed","2026-09-18","TestMockedProfile","test_mocked_profile_api","",""
"","848","New user can create an account","tests.ui.auth","2026-09-18","passed","2026-09-18","TestSignupUi","test_signup_ui","",""
"","401","test_status_codes[401]","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","1","test_nested_dict_masking","tests.framework","2026-09-18","passed","2026-09-18","TestMasking","test_logging_and_masking","",""
"","290","test_bearer_auth_required","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","106","Home page loads with header, heading and footer","tests.ui.content","2026-09-18","passed","2026-09-18","TestHomePage","test_home_page","",""
"","5","Login rejected: missing_email","tests.api.negative","2026-09-18","passed","2026-09-18","TestLoginNegative","test_login_negative_api","",""
"","1","test_dotted_get_with_default","tests.framework","2026-09-18","passed","2026-09-18","TestConfiguration","test_config","",""
"","1","test_devices_yaml_lists_required_devices","tests.framework","2026-09-18","passed","2026-09-18","TestDevices","test_browser_and_devices","",""
"","683","Signed-in user can sign out","tests.ui.auth","2026-09-18","passed","2026-09-18","TestLogoutUi","test_login_ui","",""
"","15","first_name boundary: very_long_1000","tests.api.profile","2026-09-18","passed","2026-09-18","TestProfileBoundary","test_profile_boundary_api","",""
"","382","User can edit first name and zip code","tests.ui.profile","2026-09-18","passed","2026-09-18","TestProfileUi","test_profile_ui","",""
"","1760","External link opens in a new tab","tests.ui.content","2026-09-18","passed","2026-09-18","TestHomePage","test_home_page","",""
"","0","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-18","passed","2026-09-18","TestMasking","test_logging_and_masking","",""
"","14","first_name boundary: empty_value","tests.api.profile","2026-09-18","passed","2026-09-18","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_missing_file_gives_clear_error","tests.framework","2026-09-18","passed","2026-09-18","TestData","test_data_and_api_client","",""
"","3","test_placeholder_detection","tests.framework","2026-09-18","passed","2026-09-18","TestEnvironment","test_config","",""
"","4824","Configured pages respond and render a heading","tests.ui.navigation","2026-09-18","passed","2026-09-18","TestNavigation","test_navigation","",""
"","4","Unknown field is rejected","tests.api.profile","2026-09-18","passed","2026-09-18","TestUpdateProfile","test_profile_api","",""
"","1","test_execution_dir_layout","tests.framework","2026-09-18","passed","2026-09-18","TestExecutionManager","test_execution_and_artifacts","",""
"","1327","Home page has no console errors on load","tests.ui.content","2026-09-18","passed","2026-09-18","TestHomePage","test_home_page","",""
"","3028","Expected header links are present","tests.ui.navigation","2026-09-18","passed","2026-09-18","TestNavigation","test_navigation","",""
"","1","test_staging_blocks_destructive_only","tests.framework","2026-09-18","passed","2026-09-18","TestSafetyGuard","test_browser_and_devices","",""
"","3203","Navigate to sign-in page from home","tests.ui.navigation","2026-09-18","passed","2026-09-18","TestNavigation","test_navigation","",""
"","5","Invalid token is rejected with 401","tests.api.negative","2026-09-18","passed","2026-09-18","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","725","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-18","passed","2026-09-18","TestLoginUi","test_login_ui","",""
"","3701","Duplicate email is rejected","tests.ui.auth","2026-09-18","passed","2026-09-18","TestSignupUi","test_signup_ui","",""
"","881","New user can create an account","tests.ui.auth","2026-09-18","passed","2026-09-18","TestSignupUi","test_signup_ui","",""
"","1112","External link opens in a new tab","tests.ui.content","2026-09-18","passed","2026-09-18","TestHomePage","test_home_page","",""
"","4","test_env_override_changes_value","tests.framework","2026-09-18","passed","2026-09-18","TestConfiguration","test_config","",""
"","1","test_url_query_masking","tests.framework","2026-09-18","passed","2026-09-18","TestMasking","test_logging_and_masking","",""
"","0","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-18","passed","2026-09-18","TestMasking","test_logging_and_masking","",""
"","5","Login rejected: missing_password","tests.api.negative","2026-09-18","passed","2026-09-18","TestLoginNegative","test_login_negative_api","",""
"","0","test_masking_can_be_disabled","tests.framework","2026-09-18","passed","2026-09-18","TestMasking","test_logging_and_masking","",""
"","327","User can edit first name and zip code","tests.ui.profile","2026-09-18","passed","2026-09-18","TestProfileUi","test_profile_ui","",""
"","73","test_status_codes[422]","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","1275","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-18","passed","2026-09-18","TestMockedUi","test_mocked_ui","",""
"","2","test_prod_blocks_non_read_only","tests.framework","2026-09-18","passed","2026-09-18","TestSafetyGuard","test_browser_and_devices","",""
"","69","Profile page shows the user's data","tests.ui.profile","2026-09-18","passed","2026-09-18","TestProfileUi","test_profile_ui","",""
"","9","GET profile honours its contract","tests.api.contract","2026-09-18","passed","2026-09-18","TestProfileContract","test_profile_contract_api","",""
"","103","Profile requires authentication","tests.ui.profile","2026-09-18","passed","2026-09-18","TestProfileUi","test_profile_ui","",""
"","73","test_status_codes[400]","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","9","TokenManager can force a fresh login","tests.api.auth","2026-09-18","passed","2026-09-18","TestLoginApi","test_login_api","",""
"","3162","Navigate to sign-in page from home","tests.ui.navigation","2026-09-18","passed","2026-09-18","TestNavigation","test_navigation","",""
"","13","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-18","passed","2026-09-18","TestUpdateProfile","test_profile_api","",""
"","73","test_status_codes[403]","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","1985","Signed-in user can sign out","tests.ui.auth","2026-09-18","passed","2026-09-18","TestLogoutUi","test_login_ui","",""
"","1","test_sensitive_key_detection","tests.framework","2026-09-18","passed","2026-09-18","TestMasking","test_logging_and_masking","",""
"","0","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-18","passed","2026-09-18","TestMasking","test_logging_and_masking","",""
"","1249","External link opens in a new tab","tests.ui.content","2026-09-18","passed","2026-09-18","TestHomePage","test_home_page","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-18","passed","2026-09-18","TestMasking","test_logging_and_masking","",""
"","1","test_yaml_json_csv_loading","tests.framework","2026-09-18","passed","2026-09-18","TestData","test_data_and_api_client","",""
"","5","Content endpoint meets response-time threshold","tests.api.content","2026-09-18","passed","2026-09-18","TestContentApi","test_content_api","",""
"","1327","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-18","passed","2026-09-18","TestMockedUi","test_mocked_ui","",""
"","78","test_get_with_query","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","330","Login rejected: unknown_user","tests.ui.auth","2026-09-18","passed","2026-09-18","TestLoginUi","test_login_ui","",""
"","360","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-18","passed","2026-09-18","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","5","Login rejected: empty_strings","tests.api.negative","2026-09-18","passed","2026-09-18","TestLoginNegative","test_login_negative_api","",""
"","0","test_log_records_are_masked","tests.framework","2026-09-18","passed","2026-09-18","TestLogging","test_logging_and_masking","",""
"","30","test_all_verbs_and_auth_header","tests.framework","2026-09-18","passed","2026-09-18","TestApiClient","test_data_and_api_client","",""
"","1","test_active_environment_matches_env_variable","tests.framework","2026-09-18","passed","2026-09-18","TestEnvironment","test_config","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","7","Valid credentials return an access token","tests.api.auth","2026-09-18","passed","2026-09-18","TestLoginApi","test_login_api","",""
"","1","test_metadata_roundtrip","tests.framework","2026-09-18","passed","2026-09-18","TestExecutionManager","test_execution_and_artifacts","",""
"","1983","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-18","passed","2026-09-18","TestLoginUi","test_login_ui","",""
"","1068","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-18","passed","2026-09-18","TestFullProfileFlow","test_full_profile_flow","",""
"","7","test_response_validator_failure_includes_report","tests.framework","2026-09-18","passed","2026-09-18","TestValidators","test_data_and_api_client","",""
"","2","test_new_executions_never_overwrite","tests.framework","2026-09-18","passed","2026-09-18","TestExecutionManager","test_execution_and_artifacts","",""
"","73","test_status_codes[204]","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","2","test_each_environment_file_loads[qa]","tests.framework","2026-09-18","passed","2026-09-18","TestEnvironment","test_config","",""
"","1","test_artifact_policies_are_valid","tests.framework","2026-09-18","passed","2026-09-18","TestConfiguration","test_config","",""
"","696","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-18","passed","2026-09-18","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","1836","Signed-in user can sign out","tests.ui.auth","2026-09-18","passed","2026-09-18","TestLogoutUi","test_login_ui","",""
"","2","test_each_environment_file_loads[local]","tests.framework","2026-09-18","passed","2026-09-18","TestEnvironment","test_config","",""
"","4","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-18","passed","2026-09-18","TestLoginNegative","test_login_negative_api","",""
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-18","passed","2026-09-18","TestMasking","test_logging_and_masking","",""
"","5","Login rejected: wrong_password","tests.api.negative","2026-09-18","passed","2026-09-18","TestLoginNegative","test_login_negative_api","",""
"","2","test_url_env_override","tests.framework","2026-09-18","passed","2026-09-18","TestEnvironment","test_config","",""
"","10","Partial update keeps other fields","tests.api.profile","2026-09-18","passed","2026-09-18","TestUpdateProfile","test_profile_api","",""
"","14","first_name boundary: max_length_50","tests.api.profile","2026-09-18","passed","2026-09-18","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-18","passed","2026-09-18","TestMasking","test_logging_and_masking","",""
"","4","test_response_validator_chain","tests.framework","2026-09-18","passed","2026-09-18","TestValidators","test_data_and_api_client","",""
"","1","test_parametrize_cases_and_ids","tests.framework","2026-09-18","passed","2026-09-18","TestData","test_data_and_api_client","",""
"","14","first_name boundary: min_length_1","tests.api.profile","2026-09-18","passed","2026-09-18","TestProfileBoundary","test_profile_boundary_api","",""
"","1","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-18","passed","2026-09-18","TestArtifactManager","test_execution_and_artifacts","",""
"","771","Login rejected: wrong_password","tests.ui.auth","2026-09-18","passed","2026-09-18","TestLoginUi","test_login_ui","",""
"","4","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-18","passed","2026-09-18","TestLoginNegative","test_login_negative_api","",""
"","75","test_json_body_verbs[post]","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","5","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-18","passed","2026-09-18","TestMockedProfile","test_mocked_profile_api","",""
"","6","Login rejected: empty_payload","tests.api.negative","2026-09-18","passed","2026-09-18","TestLoginNegative","test_login_negative_api","",""
"","1","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-18","passed","2026-09-18","TestMasking","test_logging_and_masking","",""
"","1","test_get_environment_singleton","tests.framework","2026-09-18","passed","2026-09-18","TestEnvironment","test_config","",""
"","1","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-18","passed","2026-09-18","TestMasking","test_logging_and_masking","",""
"","8","Authenticated user can read own profile","tests.api.profile","2026-09-18","passed","2026-09-18","TestGetProfile","test_profile_api","",""
"","4704","Configured pages respond and render a heading","tests.ui.navigation","2026-09-18","passed","2026-09-18","TestNavigation","test_navigation","",""
"","5","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-18","passed","2026-09-18","TestMockedProfile","test_mocked_profile_api","",""
"","77","Profile page shows the user's data","tests.ui.profile","2026-09-18","passed","2026-09-18","TestProfileUi","test_profile_ui","",""
"","3","test_each_environment_file_loads[staging]","tests.framework","2026-09-18","passed","2026-09-18","TestEnvironment","test_config","",""
"","1","test_log_context_is_injected","tests.framework","2026-09-18","passed","2026-09-18","TestLogging","test_logging_and_masking","",""
"","149","Profile requires authentication","tests.ui.profile","2026-09-18","passed","2026-09-18","TestProfileUi","test_profile_ui","",""
"","1112","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-18","passed","2026-09-18","TestMockedUi","test_mocked_ui","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","198","Home page loads with header, heading and footer","tests.ui.content","2026-09-18","passed","2026-09-18","TestHomePage","test_home_page","",""
"","5","test_path_params_query_and_json","tests.framework","2026-09-18","passed","2026-09-18","TestApiClient","test_data_and_api_client","",""
"","6","Login response satisfies the auth contract","tests.api.auth","2026-09-18","passed","2026-09-18","TestLoginApi","test_login_api","",""
"","78","test_status_codes[404]","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","1","test_unknown_environment_rejected","tests.framework","2026-09-18","passed","2026-09-18","TestEnvironment","test_config","",""
"","1","test_workers_share_controller_dir","tests.framework","2026-09-18","passed","2026-09-18","TestExecutionManager","test_execution_and_artifacts","",""
"","0","test_curl_conversion","tests.framework","2026-09-18","passed","2026-09-18","TestApiClient","test_data_and_api_client","",""
"","5","Content list returns items with caching headers","tests.api.content","2026-09-18","passed","2026-09-18","TestContentApi","test_content_api","",""
"","2","test_prod_blocks_writes_by_default","tests.framework","2026-09-18","passed","2026-09-18","TestEnvironment","test_config","",""
"","4","TokenManager caches the token and reuses it","tests.api.auth","2026-09-18","passed","2026-09-18","TestLoginApi","test_login_api","",""
"","75","test_json_body_verbs[patch]","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","6","Very large payload does not crash the endpoint","tests.api.negative","2026-09-18","passed","2026-09-18","TestLoginNegative","test_login_negative_api","",""
"","725","Login rejected: wrong_password","tests.ui.auth","2026-09-18","passed","2026-09-18","TestLoginUi","test_login_ui","",""
"","5","Profile response matches profile_schema.json","tests.api.schema","2026-09-18","passed","2026-09-18","TestSchemas","test_schema_validation_api","",""
"","130","Profile page shows the user's data","tests.ui.profile","2026-09-18","passed","2026-09-18","TestProfileUi","test_profile_ui","",""
"","604","New user can create an account","tests.ui.auth","2026-09-18","passed","2026-09-18","TestSignupUi","test_signup_ui","",""
"","1","test_factory_generates_unique_predictable_data","tests.framework","2026-09-18","passed","2026-09-18","TestData","test_data_and_api_client","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-18","passed","2026-09-18","TestMockedProfile","test_mocked_profile_api","",""
"","548","Login rejected: unknown_user","tests.ui.auth","2026-09-18","passed","2026-09-18","TestLoginUi","test_login_ui","",""
"","73","test_status_codes[409]","tests.api.content","2026-09-18","passed","2026-09-18","TestExamplePublicApi","test_example_public_api","",""
"","138","test_transport_error_is_explicit","tests.framework","2026-09-18","passed","2026-09-18","TestApiClient","test_data_and_api_client","",""
"","1","test_unknown_device_error","tests.framework","2026-09-18","passed","2026-09-18","TestDevices","test_browser_and_devices","",""
"","1125","page.route can simulate a backend failure","tests.ui.content","2026-09-18","passed","2026-09-18","TestMockedUi","test_mocked_ui","",""
"","0","test_main_config_loads","tests.framework","2026-09-18","passed","2026-09-18","TestConfiguration","test_config","",""
"","577","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-18","passed","2026-09-18","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","2","test_each_environment_file_loads[prod]","tests.framework","2026-09-18","passed","2026-09-18","TestEnvironment","test_config","",""
"","3278","Duplicate email is rejected","tests.ui.auth","2026-09-18","passed","2026-09-18","TestSignupUi","test_signup_ui","",""
