"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Login response satisfies the auth contract","tests.api.auth","2026-09-17","passed","2026-09-17","TestLoginApi","test_login_api","",""
"","561","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-17","passed","2026-09-17","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"POST <AUTH_ENDPOINT> with a valid test user; expect 200 + token payload.","6","Valid credentials return an access token","tests.api.auth","2026-09-17","passed","2026-09-17","TestLoginApi","test_login_api","",""
"","0","test_free_text_is_masked[Authorization: Bearer abcdefghijklmnopqrstuvwxyz]","tests.framework","2026-09-17","passed","2026-09-17","TestMasking","test_logging_and_masking","",""
"","0","test_factory_generates_unique_predictable_data","tests.framework","2026-09-17","passed","2026-09-17","TestData","test_data_and_api_client","",""
"","376","User can edit first name and zip code","tests.ui.profile","2026-09-17","passed","2026-09-17","TestProfileUi","test_profile_ui","",""
"","7","TokenManager can force a fresh login","tests.api.auth","2026-09-17","passed","2026-09-17","TestLoginApi","test_login_api","",""
"","3","test_url_env_override","tests.framework","2026-09-17","passed","2026-09-17","TestEnvironment","test_config","",""
"","47","test_status_codes[201]","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","1184","Home page has no console errors on load","tests.ui.content","2026-09-17","passed","2026-09-17","TestHomePage","test_home_page","",""
"","1201","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-17","passed","2026-09-17","TestMockedUi","test_mocked_ui","",""
"","47","test_status_codes[401]","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","91","Home page loads with header, heading and footer","tests.ui.content","2026-09-17","passed","2026-09-17","TestHomePage","test_home_page","",""
"","49","test_json_body_verbs[put]","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","0","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-17","passed","2026-09-17","TestMasking","test_logging_and_masking","",""
"","133","Profile page shows the user's data","tests.ui.profile","2026-09-17","passed","2026-09-17","TestProfileUi","test_profile_ui","",""
"","0","test_devices_yaml_lists_required_devices","tests.framework","2026-09-17","passed","2026-09-17","TestDevices","test_browser_and_devices","",""
"","1306","Home page has no console errors on load","tests.ui.content","2026-09-17","passed","2026-09-17","TestHomePage","test_home_page","",""
"","4","Login rejected: wrong_password","tests.api.negative","2026-09-17","passed","2026-09-17","TestLoginNegative","test_login_negative_api","",""
"","1143","page.route can simulate a backend failure","tests.ui.content","2026-09-17","passed","2026-09-17","TestMockedUi","test_mocked_ui","",""
"","0","test_main_config_loads","tests.framework","2026-09-17","passed","2026-09-17","TestConfiguration","test_config","",""
"","0","test_safe_name","tests.framework","2026-09-17","passed","2026-09-17","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_execution_dir_layout","tests.framework","2026-09-17","passed","2026-09-17","TestExecutionManager","test_execution_and_artifacts","",""
"","6","test_response_validator_failure_includes_report","tests.framework","2026-09-17","passed","2026-09-17","TestValidators","test_data_and_api_client","",""
"","103","test_form_and_multipart","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","1488","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-17","passed","2026-09-17","TestLoginUi","test_login_ui","",""
"","1","test_yaml_json_csv_loading","tests.framework","2026-09-17","passed","2026-09-17","TestData","test_data_and_api_client","",""
"","1226","External link opens in a new tab","tests.ui.content","2026-09-17","passed","2026-09-17","TestHomePage","test_home_page","",""
"","448","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-17","passed","2026-09-17","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","6","Very large payload does not crash the endpoint","tests.api.negative","2026-09-17","passed","2026-09-17","TestLoginNegative","test_login_negative_api","",""
"","0","test_runtime_context_reflects_options","tests.framework","2026-09-17","passed","2026-09-17","TestDevices","test_browser_and_devices","",""
"","50","test_status_codes[500]","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","54","Profile page shows the user's data","tests.ui.profile","2026-09-17","passed","2026-09-17","TestProfileUi","test_profile_ui","",""
"","3","Missing token is rejected with 401","tests.api.negative","2026-09-17","passed","2026-09-17","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","0","test_dotted_get_with_default","tests.framework","2026-09-17","passed","2026-09-17","TestConfiguration","test_config","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-17","passed","2026-09-17","TestLogging","test_logging_and_masking","",""
"","323","User can edit first name and zip code","tests.ui.profile","2026-09-17","passed","2026-09-17","TestProfileUi","test_profile_ui","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","99","Home page loads with header, heading and footer","tests.ui.content","2026-09-17","passed","2026-09-17","TestHomePage","test_home_page","",""
"","4","Login rejected: empty_strings","tests.api.negative","2026-09-17","passed","2026-09-17","TestLoginNegative","test_login_negative_api","",""
"","49","test_status_codes[422]","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","4","Unknown field is rejected","tests.api.profile","2026-09-17","passed","2026-09-17","TestUpdateProfile","test_profile_api","",""
"","3","TokenManager caches the token and reuses it","tests.api.auth","2026-09-17","passed","2026-09-17","TestLoginApi","test_login_api","",""
"","4690","Configured pages respond and render a heading","tests.ui.navigation","2026-09-17","passed","2026-09-17","TestNavigation","test_navigation","",""
"","47","test_status_codes[403]","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","47","test_status_codes[400]","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","1","test_staging_blocks_destructive_only","tests.framework","2026-09-17","passed","2026-09-17","TestSafetyGuard","test_browser_and_devices","",""
"","1","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-17","passed","2026-09-17","TestArtifactManager","test_execution_and_artifacts","",""
"","3158","Navigate to sign-in page from home","tests.ui.navigation","2026-09-17","passed","2026-09-17","TestNavigation","test_navigation","",""
"","1","test_unknown_device_error","tests.framework","2026-09-17","passed","2026-09-17","TestDevices","test_browser_and_devices","",""
"","26","test_transport_error_is_explicit","tests.framework","2026-09-17","passed","2026-09-17","TestApiClient","test_data_and_api_client","",""
"","1","test_masking_can_be_disabled","tests.framework","2026-09-17","passed","2026-09-17","TestMasking","test_logging_and_masking","",""
"","663","New user can create an account","tests.ui.auth","2026-09-17","passed","2026-09-17","TestSignupUi","test_signup_ui","",""
"","14","first_name boundary: special_characters","tests.api.profile","2026-09-17","passed","2026-09-17","TestProfileBoundary","test_profile_boundary_api","",""
"","1","test_curl_conversion","tests.framework","2026-09-17","passed","2026-09-17","TestApiClient","test_data_and_api_client","",""
"","3","Error response matches error_schema.json","tests.api.schema","2026-09-17","passed","2026-09-17","TestSchemas","test_schema_validation_api","",""
"","757","Signed-in user can sign out","tests.ui.auth","2026-09-17","passed","2026-09-17","TestLogoutUi","test_login_ui","",""
"","536","Login rejected: unknown_user","tests.ui.auth","2026-09-17","passed","2026-09-17","TestLoginUi","test_login_ui","",""
"","13","first_name boundary: very_long_1000","tests.api.profile","2026-09-17","passed","2026-09-17","TestProfileBoundary","test_profile_boundary_api","",""
"","1260","Home page has no console errors on load","tests.ui.content","2026-09-17","passed","2026-09-17","TestHomePage","test_home_page","",""
"","5","Login rejected: missing_email","tests.api.negative","2026-09-17","passed","2026-09-17","TestLoginNegative","test_login_negative_api","",""
"","0","test_unknown_environment_rejected","tests.framework","2026-09-17","passed","2026-09-17","TestEnvironment","test_config","",""
"","3","test_placeholder_detection","tests.framework","2026-09-17","passed","2026-09-17","TestEnvironment","test_config","",""
"","15","first_name boundary: min_length_1","tests.api.profile","2026-09-17","passed","2026-09-17","TestProfileBoundary","test_profile_boundary_api","",""
"","4","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-17","passed","2026-09-17","TestMockedProfile","test_mocked_profile_api","",""
"","0","test_log_records_are_masked","tests.framework","2026-09-17","passed","2026-09-17","TestLogging","test_logging_and_masking","",""
"","257","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-17","passed","2026-09-17","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-17","passed","2026-09-17","TestValidators","test_data_and_api_client","",""
"","0","test_free_text_is_masked[{""refresh_token"": ""r-1234567890""}]","tests.framework","2026-09-17","passed","2026-09-17","TestMasking","test_logging_and_masking","",""
"","3","Update without token is rejected","tests.api.negative","2026-09-17","passed","2026-09-17","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-17","passed","2026-09-17","TestMockedProfile","test_mocked_profile_api","",""
"","3617","Duplicate email is rejected","tests.ui.auth","2026-09-17","passed","2026-09-17","TestSignupUi","test_signup_ui","",""
"","0","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-17","passed","2026-09-17","TestMasking","test_logging_and_masking","",""
"","1870","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-17","passed","2026-09-17","TestLoginUi","test_login_ui","",""
"","3596","Duplicate email is rejected","tests.ui.auth","2026-09-17","passed","2026-09-17","TestSignupUi","test_signup_ui","",""
"","665","New user can create an account","tests.ui.auth","2026-09-17","passed","2026-09-17","TestSignupUi","test_signup_ui","",""
"","0","test_active_environment_matches_env_variable","tests.framework","2026-09-17","passed","2026-09-17","TestEnvironment","test_config","",""
"","66","test_basic_auth","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","13","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-17","passed","2026-09-17","TestUpdateProfile","test_profile_api","",""
"","1215","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-17","passed","2026-09-17","TestMockedUi","test_mocked_ui","",""
"","1201","page.route can simulate a backend failure","tests.ui.content","2026-09-17","passed","2026-09-17","TestMockedUi","test_mocked_ui","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","185","Home page loads with header, heading and footer","tests.ui.content","2026-09-17","passed","2026-09-17","TestHomePage","test_home_page","",""
"","3326","Duplicate email is rejected","tests.ui.auth","2026-09-17","passed","2026-09-17","TestSignupUi","test_signup_ui","",""
"","1","test_api_exchange_saved","tests.framework","2026-09-17","passed","2026-09-17","TestArtifactManager","test_execution_and_artifacts","",""
"","1250","page.route can simulate a backend failure","tests.ui.content","2026-09-17","passed","2026-09-17","TestMockedUi","test_mocked_ui","",""
"","55","test_get_with_query","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","2","test_new_executions_never_overwrite","tests.framework","2026-09-17","passed","2026-09-17","TestExecutionManager","test_execution_and_artifacts","",""
"","3","Invalid token is rejected with 401","tests.api.negative","2026-09-17","passed","2026-09-17","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","2","test_each_environment_file_loads[prod]","tests.framework","2026-09-17","passed","2026-09-17","TestEnvironment","test_config","",""
"","13","first_name boundary: empty_value","tests.api.profile","2026-09-17","passed","2026-09-17","TestProfileBoundary","test_profile_boundary_api","",""
"","3","Profile response matches profile_schema.json","tests.api.schema","2026-09-17","passed","2026-09-17","TestSchemas","test_schema_validation_api","",""
"","73","Profile requires authentication","tests.ui.profile","2026-09-17","passed","2026-09-17","TestProfileUi","test_profile_ui","",""
"","1888","Signed-in user can sign out","tests.ui.auth","2026-09-17","passed","2026-09-17","TestLogoutUi","test_login_ui","",""
"","3267","Navigate to sign-in page from home","tests.ui.navigation","2026-09-17","passed","2026-09-17","TestNavigation","test_navigation","",""
"","293","Login rejected: unknown_user","tests.ui.auth","2026-09-17","passed","2026-09-17","TestLoginUi","test_login_ui","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-17","passed","2026-09-17","TestMockedProfile","test_mocked_profile_api","",""
"","7","Authenticated user can read own profile","tests.api.profile","2026-09-17","passed","2026-09-17","TestGetProfile","test_profile_api","",""
"","2","test_prod_blocks_writes_by_default","tests.framework","2026-09-17","passed","2026-09-17","TestEnvironment","test_config","",""
"","819","Login rejected: wrong_password","tests.ui.auth","2026-09-17","passed","2026-09-17","TestLoginUi","test_login_ui","",""
"","1","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-17","passed","2026-09-17","TestMasking","test_logging_and_masking","",""
"","47","test_status_codes[204]","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","2","test_local_allows_everything","tests.framework","2026-09-17","passed","2026-09-17","TestSafetyGuard","test_browser_and_devices","",""
"","504","Login rejected: wrong_password","tests.ui.auth","2026-09-17","passed","2026-09-17","TestLoginUi","test_login_ui","",""
"","48","test_status_codes[409]","tests.api.content","2026-09-17","passed","2026-09-17","TestExamplePublicApi","test_example_public_api","",""
"","1","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-17","passed","2026-09-17","TestMasking","test_logging_and_masking","",""
"","4","test_env_override_changes_value","tests.framework","2026-09-17","passed","2026-09-17","TestConfiguration","test_config","",""
"","2","test_each_environment_file_loads[staging]","tests.framework","2026-09-17","passed","2026-09-17","TestEnvironment","test_config","",""
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-17","passed","2026-09-17","TestMasking","test_logging_and_masking","",""
"","0","test_log_context_is_injected","tests.framework","2026-09-17","passed","2026-09-17","TestLogging","test_logging_and_masking","",""
"","81","Profile page shows the user's data","tests.ui.profile","2026-09-17","passed","2026-09-17","TestProfileUi","test_profile_ui","",""
"","3037","Expected header links are present","tests.ui.navigation","2026-09-17","passed","2026-09-17","TestNavigation","test_navigation","",""
"","0","test_artifact_policies_are_valid","tests.framework","2026-09-17","passed","2026-09-17","TestConfiguration","test_config","",""
"","1757","Signed-in user can sign out","tests.ui.auth","2026-09-17","passed","2026-09-17","TestLogoutUi","test_login_ui","",""
"","0","test_free_text_is_masked[cookie: session=abcdef123456]","tests.framework","2026-09-17","passed","2026-09-17","TestMasking","test_logging_and_masking","",""
"","1","test_metadata_roundtrip","tests.framework","2026-09-17","passed","2026-09-17","TestExecutionManager","test_execution_and_artifacts","",""
"","4818","Configured pages respond and render a heading","tests.ui.navigation","2026-09-17","passed","2026-09-17","TestNavigation","test_navigation","",""
"","1711","External link opens in a new tab","tests.ui.content","2026-09-17","passed","2026-09-17","TestHomePage","test_home_page","",""
"","2","test_each_environment_file_loads[local]","tests.framework","2026-09-17","passed","2026-09-17","TestEnvironment","test_config","",""
"","3171","Navigate to sign-in page from home","tests.ui.navigation","2026-09-17","passed","2026-09-17","TestNavigation","test_navigation","",""
"","885","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-17","passed","2026-09-17","TestFullProfileFlow","test_full_profile_flow","",""
"","4","Content list returns items with caching headers","tests.api.content","2026-09-17","passed","2026-09-17","TestContentApi","test_content_api","",""
"","3","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-17","passed","2026-09-17","TestLoginNegative","test_login_negative_api","",""
"","4","Login rejected: empty_payload","tests.api.negative","2026-09-17","passed","2026-09-17","TestLoginNegative","test_login_negative_api","",""
"","0","test_url_query_masking","tests.framework","2026-09-17","passed","2026-09-17","TestMasking","test_logging_and_masking","",""
