"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-14","passed","2026-09-14","TestLoginNegative","test_login_negative_api","",""
"","8","Authenticated user can read own profile","tests.api.profile","2026-09-14","passed","2026-09-14","TestGetProfile","test_profile_api","",""
"","1","test_unknown_device_error","tests.framework","2026-09-14","passed","2026-09-14","TestDevices","test_browser_and_devices","",""
"","6","Error response matches error_schema.json","tests.api.schema","2026-09-14","passed","2026-09-14","TestSchemas","test_schema_validation_api","",""
"","4","Login rejected: missing_email","tests.api.negative","2026-09-14","passed","2026-09-14","TestLoginNegative","test_login_negative_api","",""
"","4694","Configured pages respond and render a heading","tests.ui.navigation","2026-09-14","passed","2026-09-14","TestNavigation","test_navigation","",""
"","752","New user can create an account","tests.ui.auth","2026-09-14","passed","2026-09-14","TestSignupUi","test_signup_ui","",""
"","1385","test_status_codes[429]","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","9","TokenManager can force a fresh login","tests.api.auth","2026-09-14","passed","2026-09-14","TestLoginApi","test_login_api","",""
"","1","test_metadata_roundtrip","tests.framework","2026-09-14","passed","2026-09-14","TestExecutionManager","test_execution_and_artifacts","",""
"","1320","page.route can simulate a backend failure","tests.ui.content","2026-09-14","passed","2026-09-14","TestMockedUi","test_mocked_ui","",""
"","754","Profile edited in UI is persisted in the backend","tests.e2e.ui_to_api","2026-09-14","passed","2026-09-14","TestUiUpdateApiVerify","test_ui_update_api_verify","",""
"","4","Invalid token is rejected with 401","tests.api.negative","2026-09-14","passed","2026-09-14","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","0","test_unknown_environment_rejected","tests.framework","2026-09-14","passed","2026-09-14","TestEnvironment","test_config","",""
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-14","passed","2026-09-14","TestMasking","test_logging_and_masking","",""
"","22","test_all_verbs_and_auth_header","tests.framework","2026-09-14","passed","2026-09-14","TestApiClient","test_data_and_api_client","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","229","Home page loads with header, heading and footer","tests.ui.content","2026-09-14","passed","2026-09-14","TestHomePage","test_home_page","",""
"","1400","External link opens in a new tab","tests.ui.content","2026-09-14","passed","2026-09-14","TestHomePage","test_home_page","",""
"","13","first_name boundary: empty_value","tests.api.profile","2026-09-14","passed","2026-09-14","TestProfileBoundary","test_profile_boundary_api","",""
"","1369","Home page has no console errors on load","tests.ui.content","2026-09-14","passed","2026-09-14","TestHomePage","test_home_page","",""
"","2","test_prod_blocks_non_read_only","tests.framework","2026-09-14","passed","2026-09-14","TestSafetyGuard","test_browser_and_devices","",""
"","4772","Configured pages respond and render a heading","tests.ui.navigation","2026-09-14","passed","2026-09-14","TestNavigation","test_navigation","",""
"","4","Login rejected: unknown_user","tests.api.negative","2026-09-14","passed","2026-09-14","TestLoginNegative","test_login_negative_api","",""
"","81","Profile page shows the user's data","tests.ui.profile","2026-09-14","passed","2026-09-14","TestProfileUi","test_profile_ui","",""
"","2","test_each_environment_file_loads[qa]","tests.framework","2026-09-14","passed","2026-09-14","TestEnvironment","test_config","",""
"","1","test_execution_dir_layout","tests.framework","2026-09-14","passed","2026-09-14","TestExecutionManager","test_execution_and_artifacts","",""
"","35","test_status_codes[500]","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","5","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-14","passed","2026-09-14","TestMockedProfile","test_mocked_profile_api","",""
"","3160","Navigate to sign-in page from home","tests.ui.navigation","2026-09-14","passed","2026-09-14","TestNavigation","test_navigation","",""
"","1248","Home page has no console errors on load","tests.ui.content","2026-09-14","passed","2026-09-14","TestHomePage","test_home_page","",""
"","4","Missing token is rejected with 401","tests.api.negative","2026-09-14","passed","2026-09-14","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","3026","Expected header links are present","tests.ui.navigation","2026-09-14","passed","2026-09-14","TestNavigation","test_navigation","",""
"","1","test_yaml_json_csv_loading","tests.framework","2026-09-14","passed","2026-09-14","TestData","test_data_and_api_client","",""
"","1451","Signed-in user can sign out","tests.ui.auth","2026-09-14","passed","2026-09-14","TestLogoutUi","test_login_ui","",""
"","538","User can edit first name and zip code","tests.ui.profile","2026-09-14","passed","2026-09-14","TestProfileUi","test_profile_ui","",""
"","3237","Duplicate email is rejected","tests.ui.auth","2026-09-14","passed","2026-09-14","TestSignupUi","test_signup_ui","",""
"","0","test_schema_loading","tests.framework","2026-09-14","passed","2026-09-14","TestData","test_data_and_api_client","",""
"","35","test_json_body_verbs[post]","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","14","Update profile and verify with a follow-up GET","tests.api.profile","2026-09-14","passed","2026-09-14","TestUpdateProfile","test_profile_api","",""
"","3305","Navigate to sign-in page from home","tests.ui.navigation","2026-09-14","passed","2026-09-14","TestNavigation","test_navigation","",""
"","1321","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-14","passed","2026-09-14","TestLoginUi","test_login_ui","",""
"","3380","Duplicate email is rejected","tests.ui.auth","2026-09-14","passed","2026-09-14","TestSignupUi","test_signup_ui","",""
"","5","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-14","passed","2026-09-14","TestMockedProfile","test_mocked_profile_api","",""
"","7","Login response satisfies the auth contract","tests.api.auth","2026-09-14","passed","2026-09-14","TestLoginApi","test_login_api","",""
"","4","Unsupported HTTP method on login endpoint","tests.api.negative","2026-09-14","passed","2026-09-14","TestLoginNegative","test_login_negative_api","",""
"","1","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-14","passed","2026-09-14","TestMasking","test_logging_and_masking","",""
"","1356","External link opens in a new tab","tests.ui.content","2026-09-14","passed","2026-09-14","TestHomePage","test_home_page","",""
"","2","test_each_environment_file_loads[prod]","tests.framework","2026-09-14","passed","2026-09-14","TestEnvironment","test_config","",""
"","2","test_staging_blocks_destructive_only","tests.framework","2026-09-14","passed","2026-09-14","TestSafetyGuard","test_browser_and_devices","",""
"","4","TokenManager caches the token and reuses it","tests.api.auth","2026-09-14","passed","2026-09-14","TestLoginApi","test_login_api","",""
"","22","test_status_codes[403]","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","4","Login rejected: empty_strings","tests.api.negative","2026-09-14","passed","2026-09-14","TestLoginNegative","test_login_negative_api","",""
"","1699","Signed-in user can sign out","tests.ui.auth","2026-09-14","passed","2026-09-14","TestLogoutUi","test_login_ui","",""
"","30","test_json_body_verbs[put]","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","1548","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-14","passed","2026-09-14","TestLoginUi","test_login_ui","",""
"","0","test_runtime_context_reflects_options","tests.framework","2026-09-14","passed","2026-09-14","TestDevices","test_browser_and_devices","",""
"","0","test_free_text_is_masked[password=SuperSecret123]","tests.framework","2026-09-14","passed","2026-09-14","TestMasking","test_logging_and_masking","",""
"","11","GET profile honours its contract","tests.api.contract","2026-09-14","passed","2026-09-14","TestProfileContract","test_profile_contract_api","",""
"","1","test_api_exchange_saved","tests.framework","2026-09-14","passed","2026-09-14","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_get_environment_singleton","tests.framework","2026-09-14","passed","2026-09-14","TestEnvironment","test_config","",""
"","53","test_bearer_auth_required","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","0","test_curl_conversion","tests.framework","2026-09-14","passed","2026-09-14","TestApiClient","test_data_and_api_client","",""
"","3","test_path_params_query_and_json","tests.framework","2026-09-14","passed","2026-09-14","TestApiClient","test_data_and_api_client","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","143","Home page loads with header, heading and footer","tests.ui.content","2026-09-14","passed","2026-09-14","TestHomePage","test_home_page","",""
"","23","test_status_codes[401]","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","410","Login rejected: unknown_user","tests.ui.auth","2026-09-14","passed","2026-09-14","TestLoginUi","test_login_ui","",""
"","2","test_each_environment_file_loads[staging]","tests.framework","2026-09-14","passed","2026-09-14","TestEnvironment","test_config","",""
"","468","Login rejected: wrong_password","tests.ui.auth","2026-09-14","passed","2026-09-14","TestLoginUi","test_login_ui","",""
"","3710","Duplicate email is rejected","tests.ui.auth","2026-09-14","passed","2026-09-14","TestSignupUi","test_signup_ui","",""
"","512","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-14","passed","2026-09-14","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","6","test_response_validator_failure_includes_report","tests.framework","2026-09-14","passed","2026-09-14","TestValidators","test_data_and_api_client","",""
"","27","test_transport_error_is_explicit","tests.framework","2026-09-14","passed","2026-09-14","TestApiClient","test_data_and_api_client","",""
"","4992","Configured pages respond and render a heading","tests.ui.navigation","2026-09-14","passed","2026-09-14","TestNavigation","test_navigation","",""
"","75","Profile requires authentication","tests.ui.profile","2026-09-14","passed","2026-09-14","TestProfileUi","test_profile_ui","",""
"","5","Login rejected: wrong_password","tests.api.negative","2026-09-14","passed","2026-09-14","TestLoginNegative","test_login_negative_api","",""
"","249","User can edit first name and zip code","tests.ui.profile","2026-09-14","passed","2026-09-14","TestProfileUi","test_profile_ui","",""
"","0","test_main_config_loads","tests.framework","2026-09-14","passed","2026-09-14","TestConfiguration","test_config","",""
"","26","test_status_codes[409]","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","700","Signed-in user can sign out","tests.ui.auth","2026-09-14","passed","2026-09-14","TestLogoutUi","test_login_ui","",""
"","26","test_status_codes[422]","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","2","test_each_environment_file_loads[local]","tests.framework","2026-09-14","passed","2026-09-14","TestEnvironment","test_config","",""
"","14","first_name boundary: min_length_1","tests.api.profile","2026-09-14","passed","2026-09-14","TestProfileBoundary","test_profile_boundary_api","",""
"","0","test_logger_hierarchy","tests.framework","2026-09-14","passed","2026-09-14","TestLogging","test_logging_and_masking","",""
"","81","Profile page shows the user's data","tests.ui.profile","2026-09-14","passed","2026-09-14","TestProfileUi","test_profile_ui","",""
"","0","test_json_artifacts_are_masked","tests.framework","2026-09-14","passed","2026-09-14","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_log_context_is_injected","tests.framework","2026-09-14","passed","2026-09-14","TestLogging","test_logging_and_masking","",""
"","540","New user can create an account","tests.ui.auth","2026-09-14","passed","2026-09-14","TestSignupUi","test_signup_ui","",""
"","1163","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-14","passed","2026-09-14","TestMockedUi","test_mocked_ui","",""
"","0","test_dotted_get_with_default","tests.framework","2026-09-14","passed","2026-09-14","TestConfiguration","test_config","",""
"","5","Content list returns items with caching headers","tests.api.content","2026-09-14","passed","2026-09-14","TestContentApi","test_content_api","",""
"","5","Login rejected: empty_payload","tests.api.negative","2026-09-14","passed","2026-09-14","TestLoginNegative","test_login_negative_api","",""
"","1","test_url_env_override","tests.framework","2026-09-14","passed","2026-09-14","TestEnvironment","test_config","",""
"","27","test_status_codes[404]","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","274","User can edit first name and zip code","tests.ui.profile","2026-09-14","passed","2026-09-14","TestProfileUi","test_profile_ui","",""
"","1","test_factory_generates_unique_predictable_data","tests.framework","2026-09-14","passed","2026-09-14","TestData","test_data_and_api_client","",""
"","2","test_placeholder_detection","tests.framework","2026-09-14","passed","2026-09-14","TestEnvironment","test_config","",""
"","4","Unknown field is rejected","tests.api.profile","2026-09-14","passed","2026-09-14","TestUpdateProfile","test_profile_api","",""
"","0","test_safe_name","tests.framework","2026-09-14","passed","2026-09-14","TestArtifactManager","test_execution_and_artifacts","",""
"","3190","Navigate to sign-in page from home","tests.ui.navigation","2026-09-14","passed","2026-09-14","TestNavigation","test_navigation","",""
"","10","Partial update keeps other fields","tests.api.profile","2026-09-14","passed","2026-09-14","TestUpdateProfile","test_profile_api","",""
"","697","New user can create an account","tests.ui.auth","2026-09-14","passed","2026-09-14","TestSignupUi","test_signup_ui","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-14","passed","2026-09-14","TestMockedProfile","test_mocked_profile_api","",""
"","4","Content endpoint meets response-time threshold","tests.api.content","2026-09-14","passed","2026-09-14","TestContentApi","test_content_api","",""
"","13","first_name boundary: special_characters","tests.api.profile","2026-09-14","passed","2026-09-14","TestProfileBoundary","test_profile_boundary_api","",""
"","4","Update without token is rejected","tests.api.negative","2026-09-14","passed","2026-09-14","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","1","test_devices_yaml_lists_required_devices","tests.framework","2026-09-14","passed","2026-09-14","TestDevices","test_browser_and_devices","",""
"","0","test_sensitive_key_detection","tests.framework","2026-09-14","passed","2026-09-14","TestMasking","test_logging_and_masking","",""
"","0","test_headers_masking","tests.framework","2026-09-14","passed","2026-09-14","TestMasking","test_logging_and_masking","",""
"","0","test_free_text_is_masked[api_key=""AKIA1234567890""]","tests.framework","2026-09-14","passed","2026-09-14","TestMasking","test_logging_and_masking","",""
"","1120","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-14","passed","2026-09-14","TestMockedUi","test_mocked_ui","",""
"","4","test_response_validator_chain","tests.framework","2026-09-14","passed","2026-09-14","TestValidators","test_data_and_api_client","",""
"","13","first_name boundary: max_length_50","tests.api.profile","2026-09-14","passed","2026-09-14","TestProfileBoundary","test_profile_boundary_api","",""
"","1","test_log_records_are_masked","tests.framework","2026-09-14","passed","2026-09-14","TestLogging","test_logging_and_masking","",""
"","568","Login rejected: wrong_password","tests.ui.auth","2026-09-14","passed","2026-09-14","TestLoginUi","test_login_ui","",""
"","852","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-14","passed","2026-09-14","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","0","test_free_text_is_masked[token: ""abc.def.ghi""]","tests.framework","2026-09-14","passed","2026-09-14","TestMasking","test_logging_and_masking","",""
"","89","Profile page shows the user's data","tests.ui.profile","2026-09-14","passed","2026-09-14","TestProfileUi","test_profile_ui","",""
"","0","test_nested_dict_masking","tests.framework","2026-09-14","passed","2026-09-14","TestMasking","test_logging_and_masking","",""
"","1","test_parametrize_cases_and_ids","tests.framework","2026-09-14","passed","2026-09-14","TestData","test_data_and_api_client","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","89","Home page loads with header, heading and footer","tests.ui.content","2026-09-14","passed","2026-09-14","TestHomePage","test_home_page","",""
"","3040","Expected header links are present","tests.ui.navigation","2026-09-14","passed","2026-09-14","TestNavigation","test_navigation","",""
"","519","Login rejected: unknown_user","tests.ui.auth","2026-09-14","passed","2026-09-14","TestLoginUi","test_login_ui","",""
"","57","test_form_and_multipart","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","137","test_get_with_query","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","8","test_device_options_resolve","tests.framework","2026-09-14","passed","2026-09-14","TestDevices","test_browser_and_devices","",""
"","0","test_masking_can_be_disabled","tests.framework","2026-09-14","passed","2026-09-14","TestMasking","test_logging_and_masking","",""
"","5","Login rejected: missing_password","tests.api.negative","2026-09-14","passed","2026-09-14","TestLoginNegative","test_login_negative_api","",""
"","1207","Home page has no console errors on load","tests.ui.content","2026-09-14","passed","2026-09-14","TestHomePage","test_home_page","",""
"","1162","page.route can simulate a backend failure","tests.ui.content","2026-09-14","passed","2026-09-14","TestMockedUi","test_mocked_ui","",""
"","0","test_workers_share_controller_dir","tests.framework","2026-09-14","passed","2026-09-14","TestExecutionManager","test_execution_and_artifacts","",""
"","1191","External link opens in a new tab","tests.ui.content","2026-09-14","passed","2026-09-14","TestHomePage","test_home_page","",""
"","167","Profile requires authentication","tests.ui.profile","2026-09-14","passed","2026-09-14","TestProfileUi","test_profile_ui","",""
"","1","test_schema_validator_lists_all_problems","tests.framework","2026-09-14","passed","2026-09-14","TestValidators","test_data_and_api_client","",""
"","25","test_status_codes[204]","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
"","5","Mocked profile passes schema + validator chain","tests.api.mocked","2026-09-14","passed","2026-09-14","TestMockedProfile","test_mocked_profile_api","",""
"","625","test_status_codes[201]","tests.api.content","2026-09-14","passed","2026-09-14","TestExamplePublicApi","test_example_public_api","",""
