"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","User can edit first name and zip code","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","44","Profile page shows the user's data","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","4","Update without token is rejected","tests.api.negative","2026-09-06","passed","2026-09-06","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","1237","page.route can simulate a backend failure","tests.ui.content","2026-09-06","passed","2026-09-06","TestMockedUi","test_mocked_ui","",""
"","7","test_device_options_resolve","tests.framework","2026-09-06","passed","2026-09-06","TestDevices","test_browser_and_devices","",""
"","328","Profile updated via API is reflected in the UI","tests.e2e.api_to_ui","2026-09-06","passed","2026-09-06","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","929","New user can create an account","tests.ui.auth","2026-09-06","passed","2026-09-06","TestSignupUi","test_signup_ui","",""
"","784","Login rejected: wrong_password","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","3725","Duplicate email is rejected","tests.ui.auth","2026-09-06","passed","2026-09-06","TestSignupUi","test_signup_ui","",""
"","928","External link opens in a new tab","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","1","test_execution_dir_layout","tests.framework","2026-09-06","passed","2026-09-06","TestExecutionManager","test_execution_and_artifacts","",""
"","4","Login rejected: missing_password","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","6","Mocked schema violation is reported with field paths","tests.api.mocked","2026-09-06","passed","2026-09-06","TestMockedProfile","test_mocked_profile_api","",""
"","1","test_staging_blocks_destructive_only","tests.framework","2026-09-06","passed","2026-09-06","TestSafetyGuard","test_browser_and_devices","",""
"","0","test_headers_masking","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","56","test_json_body_verbs[patch]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","4","Unknown field is rejected","tests.api.profile","2026-09-06","passed","2026-09-06","TestUpdateProfile","test_profile_api","",""
"","77","Profile page shows the user's data","tests.ui.profile","2026-09-06","passed","2026-09-06","TestProfileUi","test_profile_ui","",""
"","55","test_status_codes[201]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","1088","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-06","passed","2026-09-06","TestMockedUi","test_mocked_ui","",""
"","54","test_status_codes[204]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","0","test_free_text_is_masked[{""password"": ""hunter2""}]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","56","test_get_with_query","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","54","test_status_codes[400]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","7","Authenticated user can read own profile","tests.api.profile","2026-09-06","passed","2026-09-06","TestGetProfile","test_profile_api","",""
"","55","test_status_codes[401]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","777","User created via API can log in via UI and sees API data","tests.e2e.api_to_ui","2026-09-06","passed","2026-09-06","TestApiSetupUiVerify","test_api_setup_ui_verify","",""
"","3329","Navigate to sign-in page from home","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","112","test_form_and_multipart","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"","24","test_transport_error_is_explicit","tests.framework","2026-09-06","passed","2026-09-06","TestApiClient","test_data_and_api_client","",""
"","1025","Create (API) -> login (UI) -> edit (UI) -> verify (API) -> logout (UI) -> re-login blocked","tests.e2e.full_flows","2026-09-06","passed","2026-09-06","TestFullProfileFlow","test_full_profile_flow","",""
"","1","test_new_executions_never_overwrite","tests.framework","2026-09-06","passed","2026-09-06","TestExecutionManager","test_execution_and_artifacts","",""
"","2","test_each_environment_file_loads[staging]","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","0","test_free_text_is_masked[eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIn0.abcDEFghiJKLmnoPQRstuVWXyz]","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","1","test_curl_conversion","tests.framework","2026-09-06","passed","2026-09-06","TestApiClient","test_data_and_api_client","",""
"","55","test_status_codes[409]","tests.api.content","2026-09-06","passed","2026-09-06","TestExamplePublicApi","test_example_public_api","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","94","Home page loads with header, heading and footer","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","5","Login rejected: empty_payload","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","1852","Signed-in user can sign out","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLogoutUi","test_login_ui","",""
"","1033","External link opens in a new tab","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","1155","Home page has no console errors on load","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","1240","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-06","passed","2026-09-06","TestMockedUi","test_mocked_ui","",""
"","2","test_prod_blocks_writes_by_default","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","3023","Expected header links are present","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","3133","Navigate to sign-in page from home","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","14","first_name boundary: max_length_50","tests.api.profile","2026-09-06","passed","2026-09-06","TestProfileBoundary","test_profile_boundary_api","",""
"","1356","page.route serves a mocked JSON payload to the browser","tests.ui.content","2026-09-06","passed","2026-09-06","TestMockedUi","test_mocked_ui","",""
"","2","test_placeholder_detection","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","3","Invalid token is rejected with 401","tests.api.negative","2026-09-06","passed","2026-09-06","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","6","Login response satisfies the auth contract","tests.api.auth","2026-09-06","passed","2026-09-06","TestLoginApi","test_login_api","",""
"","2","test_each_environment_file_loads[local]","tests.framework","2026-09-06","passed","2026-09-06","TestEnvironment","test_config","",""
"","2","test_local_allows_everything","tests.framework","2026-09-06","passed","2026-09-06","TestSafetyGuard","test_browser_and_devices","",""
"","1","test_yaml_json_csv_loading","tests.framework","2026-09-06","passed","2026-09-06","TestData","test_data_and_api_client","",""
"","1845","Valid user can sign in and sees the profile","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
"","4659","Configured pages respond and render a heading","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"Opens the base URL, accepts cookies, verifies landmarks and takes a screenshot.","74","Home page loads with header, heading and footer","tests.ui.content","2026-09-06","passed","2026-09-06","TestHomePage","test_home_page","",""
"","21","test_all_verbs_and_auth_header","tests.framework","2026-09-06","passed","2026-09-06","TestApiClient","test_data_and_api_client","",""
"","0","test_safe_name","tests.framework","2026-09-06","passed","2026-09-06","TestArtifactManager","test_execution_and_artifacts","",""
"","0","test_sensitive_key_detection","tests.framework","2026-09-06","passed","2026-09-06","TestMasking","test_logging_and_masking","",""
"","0","test_unknown_device_error","tests.framework","2026-09-06","passed","2026-09-06","TestDevices","test_browser_and_devices","",""
"","4","Missing token is rejected with 401","tests.api.negative","2026-09-06","passed","2026-09-06","TestProfileAuthNegative","test_profile_auth_negative_api","",""
"","1","test_artifact_names_are_unique_and_descriptive","tests.framework","2026-09-06","passed","2026-09-06","TestArtifactManager","test_execution_and_artifacts","",""
"","4826","Configured pages respond and render a heading","tests.ui.navigation","2026-09-06","passed","2026-09-06","TestNavigation","test_navigation","",""
"","1","test_log_records_are_masked","tests.framework","2026-09-06","passed","2026-09-06","TestLogging","test_logging_and_masking","",""
"","4","Login rejected: missing_email","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","6","Malformed JSON body is rejected with 400","tests.api.negative","2026-09-06","passed","2026-09-06","TestLoginNegative","test_login_negative_api","",""
"","4","Mocked 429 / 503 are surfaced (not swallowed)","tests.api.mocked","2026-09-06","passed","2026-09-06","TestMockedProfile","test_mocked_profile_api","",""
"","503","Login rejected: wrong_password","tests.ui.auth","2026-09-06","passed","2026-09-06","TestLoginUi","test_login_ui","",""
